Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-08-29,17:00:00,RIPON,Spantik,2m,1,4.5,4.75,0.6874739
2023-08-29,17:00:00,RIPON,Mass Consumption,2m,4,5.5,7.98,0.25622064
2023-08-29,17:00:00,RIPON,A Day To Dream,2m,6,13.0,17.5,0.09355091
2023-08-29,17:00:00,RIPON,Yasmin From York,2m,7,13.0,15.5,0.15945657
2023-08-29,17:00:00,RIPON,Beyond Beauty,2m,5,34.0,51.27,0.0038279968
2023-08-29,17:00:00,RIPON,Wheal Kitty,2m,8,67.0,81.39,0.020312307
2023-08-29,17:00:00,RIPON,Burnage Boy,2m,9,81.0,130.0,0.009547804
2023-08-28,14:25:00,RIPON,Jersey Rocs,6f,9,1.91,2.06,0.6799407
2023-08-28,14:25:00,RIPON,Veiled Illusion,6f,5,4.5,6.0,0.7262496
2023-08-28,14:25:00,RIPON,Townsend Manor,6f,2,7.0,8.78,0.2810725
2023-08-28,14:25:00,RIPON,Theres No Limit,6f,3,8.0,9.98,0.36244965
2023-08-28,14:25:00,RIPON,Power Of Zeus,6f,1,13.0,17.0,0.35469952
2023-08-28,14:25:00,RIPON,This Years Love,6f,7,21.0,30.84,0.034371745
2023-08-28,14:25:00,RIPON,Batal Dandy,6f,6,34.0,70.0,0.01076889
2023-08-28,14:25:00,RIPON,Yiengaa,6f,4,67.0,150.0,0.03512693
2023-08-28,14:25:00,RIPON,The Man From Loule,6f,8,151.0,527.44,0.0059210574
2023-08-28,15:00:00,RIPON,Exposed,1m2f,1,1.4,1.4,0.9529567
2023-08-28,15:00:00,RIPON,Sindri,1m2f,2,3.25,4.8,0.7535633
2023-08-28,15:00:00,RIPON,Lukla,1m2f,3,26.0,50.0,0.033361066
2023-08-28,15:00:00,RIPON,J C International,1m2f,6,26.0,39.56,0.013780762
2023-08-28,15:00:00,RIPON,Zandora,1m2f,5,41.0,66.36,0.0042982246
2023-08-28,15:00:00,RIPON,Fly Awhile Johnny,1m2f,4,51.0,230.0,0.004279346
2023-08-28,15:35:00,RIPON,Task Force,6f,1,2.38,2.5,0.65236473
2023-08-28,15:35:00,RIPON,Asadna,6f,6,5.0,6.12,0.37135217
2023-08-28,15:35:00,RIPON,Shagraan,6f,5,5.5,6.0,0.26683465
2023-08-28,15:35:00,RIPON,Seven Questions,6f,3,6.0,7.2,0.06978192
2023-08-28,15:35:00,RIPON,Matters Most,6f,2,9.0,11.27,0.027295675
2023-08-28,15:35:00,RIPON,Bombay Bazaar,6f,4,17.0,25.68,0.04140146
2023-08-28,16:10:00,RIPON,Kathab,1m,3,3.0,3.19,0.53641385
2023-08-28,16:10:00,RIPON,Isla Kai,1m,1,3.5,3.85,0.39952385
2023-08-28,16:10:00,RIPON,James McHenry,1m,6,8.0,10.67,0.052409764
2023-08-28,16:10:00,RIPON,Diamondonthehill,1m,5,9.0,10.5,0.17703196
2023-08-28,16:10:00,RIPON,United Front,1m,4,11.0,11.2,0.062319905
2023-08-28,16:10:00,RIPON,Another Batt,1m,8,12.0,15.43,0.09225057
2023-08-28,16:10:00,RIPON,Garden Oasis,1m,7,13.0,14.5,0.016679846
2023-08-28,16:10:00,RIPON,Maysong,1m,2,19.0,23.26,0.008192465
2023-08-28,16:45:00,RIPON,Cryptos Dream,1m2f,7,3.25,3.49,0.32365084
2023-08-28,16:45:00,RIPON,Calcutta Dream,1m2f,8,23.0,37.74,0.23905647
2023-08-28,16:45:00,RIPON,Skedaddled,1m2f,11,34.0,60.0,0.014636362
2023-08-28,16:45:00,RIPON,Thomas Cranmer,1m2f,5,34.0,43.48,0.011184685
2023-08-28,16:45:00,RIPON,Knights Spear,1m2f,12,51.0,114.32,0.0058742114
2023-08-28,16:45:00,RIPON,Mac Ailey,1m2f,3,6.0,7.41,0.03914726
2023-08-28,16:45:00,RIPON,Mr Heinz,1m2f,9,6.0,7.4,0.085338734
2023-08-28,16:45:00,RIPON,Dr Rio,1m2f,10,8.5,12.58,0.08820328
2023-08-28,16:45:00,RIPON,We Still Believe,1m2f,1,10.0,12.83,0.20749779
2023-08-28,16:45:00,RIPON,Coconut Bay,1m2f,13,13.0,20.0,0.39326322
2023-08-28,16:45:00,RIPON,Bay Of Naples,1m2f,2,15.0,19.81,0.045636974
2023-08-28,16:45:00,RIPON,Kells,1m2f,6,15.0,21.27,0.06714416
2023-08-28,16:45:00,RIPON,Jewel Of Kabeir,1m2f,4,17.0,24.0,0.17414692
2023-08-28,17:15:00,RIPON,Dogged,1m3f,1,2.38,2.4,0.54829437
2023-08-28,17:15:00,RIPON,Little Ted,1m3f,3,3.75,4.22,0.22164273
2023-08-28,17:15:00,RIPON,Billy Roberts,1m3f,2,4.0,4.9,0.43159047
2023-08-28,17:15:00,RIPON,Peroni,1m3f,4,11.0,14.0,0.13979357
2023-08-28,17:15:00,RIPON,Loom Large,1m3f,5,11.0,15.0,0.12912042
2023-08-19,13:35:00,RIPON,Prepschool,1m,1,2.63,2.68,0.57135516
2023-08-19,13:35:00,RIPON,American Glory,1m,4,5.5,6.62,0.16841868
2023-08-19,13:35:00,RIPON,Bits And Bobs,1m,3,6.5,8.2,0.25275794
2023-08-19,13:35:00,RIPON,Flying Fletcher,1m,9,7.0,8.85,0.41853315
2023-08-19,13:35:00,RIPON,Monsieur Melee,1m,5,8.5,10.45,0.21407348
2023-08-19,13:35:00,RIPON,The Hun,1m,2,11.0,15.5,0.10007805
2023-08-19,13:35:00,RIPON,Bay Of Australia,1m,7,19.0,28.07,0.033193592
2023-08-19,13:35:00,RIPON,Mister Daydream,1m,6,23.0,35.93,0.16520862
2023-08-19,13:35:00,RIPON,Mysteryofthesands,1m,8,101.0,220.0,0.0010753174
2023-08-19,14:10:00,RIPON,Government Call,6f,1,2.63,2.86,0.8596134
2023-08-19,14:10:00,RIPON,The Coffee Pod,6f,3,4.33,5.1,0.83411294
2023-08-19,14:10:00,RIPON,Tropical Island,6f,2,4.5,5.68,0.5050945
2023-08-19,14:10:00,RIPON,Cuban Slide,6f,5,5.5,5.77,0.2053977
2023-08-19,14:10:00,RIPON,Union Island,6f,4,17.0,24.43,0.38036153
2023-08-19,14:10:00,RIPON,Im Spartacus,6f,7,19.0,23.96,0.0477129
2023-08-19,14:10:00,RIPON,Frankie Valliance,6f,8,29.0,53.95,0.003966147
2023-08-19,14:10:00,RIPON,Bills Baar,6f,6,51.0,88.75,0.0050770156
2023-08-19,14:40:00,RIPON,Strong Johnson,6f,3,7.0,7.4,0.13680838
2023-08-19,14:40:00,RIPON,Thornaby Pearl,6f,9,7.0,9.66,0.06716539
2023-08-19,14:40:00,RIPON,Asadjumeirah,6f,6,15.0,23.0,0.041345123
2023-08-19,14:40:00,RIPON,Snash,6f,5,15.0,23.0,0.14087842
2023-08-19,14:40:00,RIPON,American Star,6f,8,17.0,22.0,0.12933737
2023-08-19,14:40:00,RIPON,Thaki,6f,11,19.0,27.66,0.0399656
2023-08-19,14:40:00,RIPON,Jordan Electrics,6f,17,21.0,27.22,0.03271959
2023-08-19,14:40:00,RIPON,Northcliff,6f,10,23.0,38.0,0.06433261
2023-08-19,14:40:00,RIPON,Lotus Rose,6f,14,29.0,46.43,0.0037641693
2023-08-19,14:40:00,RIPON,Selbys Pride,6f,13,34.0,58.34,0.0032526103
2023-08-19,14:40:00,RIPON,Fortamour,6f,7,8.0,11.54,0.4214632
2023-08-19,14:40:00,RIPON,Cooperation,6f,12,8.5,10.27,0.4546937
2023-08-19,14:40:00,RIPON,Marks Choice,6f,16,11.0,16.09,0.13701205
2023-08-19,14:40:00,RIPON,Roundhay Park,6f,1,12.0,17.9,0.042177394
2023-08-19,14:40:00,RIPON,Prince Of Bel Lir,6f,4,13.0,16.6,0.22743005
2023-08-19,14:40:00,RIPON,Holbache,6f,15,13.0,17.46,0.099042006
2023-08-19,14:40:00,RIPON,Impeller,6f,2,13.0,17.5,0.27529716
2023-08-19,15:15:00,RIPON,Summerghand,6f,2,5.5,7.58,0.057898615
2023-08-19,15:15:00,RIPON,It Just Takes Time,6f,8,19.0,20.96,0.07770488
2023-08-19,15:15:00,RIPON,Raatea,6f,11,23.0,32.0,0.071779035
2023-08-19,15:15:00,RIPON,Brazen Bolt,6f,5,26.0,30.61,0.09277439
2023-08-19,15:15:00,RIPON,Twelfth Knight,6f,14,26.0,44.64,0.03158271
2023-08-19,15:15:00,RIPON,Aramis Grey,6f,16,34.0,61.56,0.0023843076
2023-08-19,15:15:00,RIPON,Bay Breeze,6f,18,34.0,72.21,0.003269304
2023-08-19,15:15:00,RIPON,Temple Bruer,6f,4,51.0,73.09,0.0008074575
2023-08-19,15:15:00,RIPON,King Of Bavaria,6f,17,51.0,110.0,0.00084124156
2023-08-19,15:15:00,RIPON,Monsieur Kodi,6f,6,6.0,8.1,0.17248179
2023-08-19,15:15:00,RIPON,Wobwobwob,6f,3,6.0,7.4,0.2960177
2023-08-19,15:15:00,RIPON,Sophias Starlight,6f,1,8.0,8.72,0.043536104
2023-08-19,15:15:00,RIPON,Dream For Gold,6f,7,13.0,16.5,0.014686504
2023-08-19,15:15:00,RIPON,Aphelios,6f,10,15.0,19.0,0.012900899
2023-08-19,15:15:00,RIPON,Live In The Moment,6f,13,15.0,20.99,0.08598762
2023-08-19,15:15:00,RIPON,Hyperfocus,6f,9,15.0,19.73,0.070783526
2023-08-19,15:15:00,RIPON,Lakota Blue,6f,12,17.0,23.0,0.09850643
2023-08-19,15:15:00,RIPON,Gulliver,6f,15,17.0,21.89,0.095025495
2023-08-19,15:50:00,RIPON,Challet,1m,2,4.0,4.17,0.8272169
2023-08-19,15:50:00,RIPON,Skilled Warrior,1m,7,29.0,42.6,0.010886034
2023-08-19,15:50:00,RIPON,Larado,1m,11,34.0,65.0,0.013415525
2023-08-19,15:50:00,RIPON,Purple Gown,1m,5,67.0,128.15,0.0052334866
2023-08-19,15:50:00,RIPON,Spirit Catcher,1m,1,5.0,5.1,0.5804481
2023-08-19,15:50:00,RIPON,Indiana Be,1m,12,7.0,8.6,0.17975913
2023-08-19,15:50:00,RIPON,Ugo Gregory,1m,4,8.0,10.59,0.08853827
2023-08-19,15:50:00,RIPON,The Turpinator,1m,6,9.5,11.0,0.20001814
2023-08-19,15:50:00,RIPON,Dungar Glory,1m,8,10.0,15.28,0.09032579
2023-08-19,15:50:00,RIPON,Garden Oasis,1m,10,11.0,13.53,0.08947094
2023-08-19,15:50:00,RIPON,Freedom Day,1m,3,15.0,16.5,0.051801756
2023-08-19,15:50:00,RIPON,Gis A Sub,1m,9,26.0,40.0,0.056481812
2023-08-19,16:25:00,RIPON,Premiership,1m2f,3,3.0,3.34,0.49141452
2023-08-19,16:25:00,RIPON,Little Ted,1m2f,1,4.33,4.59,0.37412575
2023-08-19,16:25:00,RIPON,Irv,1m2f,6,5.5,6.2,0.19609031
2023-08-19,16:25:00,RIPON,Cabinet Maker,1m2f,5,5.5,6.83,0.2618965
2023-08-19,16:25:00,RIPON,Mac Ailey,1m2f,2,9.5,11.5,0.051244963
2023-08-19,16:25:00,RIPON,Ribkana,1m2f,7,26.0,36.37,0.072887175
2023-08-19,16:25:00,RIPON,Casa Luna,1m2f,4,34.0,58.04,0.004798686
2023-08-19,16:25:00,RIPON,Lord Warburton,1m2f,8,34.0,70.0,0.006727028
2023-08-19,16:58:00,RIPON,Lincoln Rockstar,1m4f,2,4.0,3.9,0.6036971
2023-08-19,16:58:00,RIPON,Anieres Girl,1m4f,8,4.0,4.37,0.59668523
2023-08-19,16:58:00,RIPON,Blue Antares,1m4f,1,4.33,4.67,0.40511236
2023-08-19,16:58:00,RIPON,King Harry,1m4f,5,6.5,8.58,0.5612136
2023-08-19,16:58:00,RIPON,Knights Spear,1m4f,3,12.0,14.5,0.02325051
2023-08-19,16:58:00,RIPON,Child Of Lir,1m4f,6,15.0,22.14,0.2772969
2023-08-19,16:58:00,RIPON,Queenmambo,1m4f,7,17.0,18.89,0.19055596
2023-08-19,16:58:00,RIPON,Beyond Beauty,1m4f,4,19.0,28.08,0.025188066
2023-08-08,18:10:00,RIPON,Temper Trap,1m,1,2.0,2.07,0.07746969
2023-08-08,18:10:00,RIPON,Bay Dream Believer,1m,5,5.0,6.07,0.22998624
2023-08-08,18:10:00,RIPON,Chagall,1m,3,7.5,8.7,0.46417347
2023-08-08,18:10:00,RIPON,Antagonize,1m,4,8.5,10.5,0.3806309
2023-08-08,18:10:00,RIPON,Jewel Of Kabeir,1m,2,13.0,14.13,0.25548312
2023-08-08,18:10:00,RIPON,Grangeclare View,1m,7,13.0,14.78,0.26306614
2023-08-08,18:10:00,RIPON,Extinction,1m,6,23.0,32.32,0.019647507
2023-08-08,18:40:00,RIPON,Seven Questions,6f,1,2.1,2.28,0.9225035
2023-08-08,18:40:00,RIPON,Fighting Wren,6f,7,4.33,4.7,0.5334734
2023-08-08,18:40:00,RIPON,Spanish Rock,6f,3,5.0,6.07,0.2616229
2023-08-08,18:40:00,RIPON,Jersey Rocs,6f,2,7.0,7.64,0.1880337
2023-08-08,18:40:00,RIPON,Stash The Cash,6f,4,21.0,38.68,0.080036104
2023-08-08,18:40:00,RIPON,Barnaby,6f,5,29.0,48.74,0.043996986
2023-08-08,18:40:00,RIPON,Chillout Charlie,6f,8,41.0,93.62,0.002366501
2023-08-08,18:40:00,RIPON,Forever Eighteen,6f,6,81.0,160.0,0.034519576
2023-08-08,18:40:00,RIPON,The Hat Lady,6f,8,81.0,227.17,0.0011326952
2023-08-08,19:10:00,RIPON,Maries Secret,6f,3,2.63,2.82,0.6851472
2023-08-08,19:10:00,RIPON,Granny Budgie,6f,1,4.5,4.91,0.5968949
2023-08-08,19:10:00,RIPON,Alfa Whiteburd,6f,5,5.0,6.27,0.25381756
2023-08-08,19:10:00,RIPON,Chat Up Line,6f,4,7.0,9.43,0.3573123
2023-08-08,19:10:00,RIPON,Lochaber,6f,2,7.0,8.34,0.3145172
2023-08-08,19:10:00,RIPON,Profitable Dreams,6f,6,51.0,112.97,0.021722706
2023-08-08,19:40:00,RIPON,Seendid,1m4f,4,2.63,2.95,0.83465594
2023-08-08,19:40:00,RIPON,Dasho Lennie,1m4f,1,3.0,3.37,0.6182092
2023-08-08,19:40:00,RIPON,Baileys Khelstar,1m4f,2,4.5,4.6,0.27284887
2023-08-08,19:40:00,RIPON,Whispering Royal,1m4f,3,8.0,9.42,0.20210202
2023-08-08,19:40:00,RIPON,Fantizzy,1m4f,5,21.0,27.0,0.10685438
2023-08-08,20:10:00,RIPON,Spanish Angel,5f,6,4.0,4.56,0.45032078
2023-08-08,20:10:00,RIPON,Latin Five,5f,1,4.33,5.6,0.79169416
2023-08-08,20:10:00,RIPON,High Opinion,5f,5,5.0,5.26,0.39692906
2023-08-08,20:10:00,RIPON,Albegone,5f,2,5.5,5.6,0.5178589
2023-08-08,20:10:00,RIPON,Malham Tarn Cove,5f,7,7.5,7.93,0.30112267
2023-08-08,20:10:00,RIPON,Imperial Khan,5f,4,9.5,9.48,0.21466872
2023-08-08,20:10:00,RIPON,Glory Hallelujah,5f,3,34.0,46.0,0.013307963
2023-08-08,20:40:00,RIPON,Your Spirit,5f,2,3.0,3.59,0.6833258
2023-08-08,20:40:00,RIPON,Profitable Edge,5f,1,3.25,2.93,0.48730424
2023-08-08,20:40:00,RIPON,Jazzagal,5f,3,3.5,4.33,0.6456457
2023-08-08,20:40:00,RIPON,Tantalus,5f,4,7.0,9.27,0.38938382
2023-08-07,14:45:00,RIPON,Nighteyes,6f,1,1.73,1.74,0.8689197
2023-08-07,14:45:00,RIPON,Roast Chestnut,6f,2,3.0,3.32,0.7341211
2023-08-07,14:45:00,RIPON,Chumbaa,6f,3,10.0,12.86,0.34161723
2023-08-07,14:45:00,RIPON,Treat Of Treats,6f,4,17.0,29.22,0.18987083
2023-08-07,14:45:00,RIPON,Nzinga,6f,5,41.0,72.7,0.007860808
2023-08-07,15:20:00,RIPON,Corellian Star,5f,2,2.5,2.62,0.81287
2023-08-07,15:20:00,RIPON,Havana Pursuit,5f,1,3.75,4.35,0.63092524
2023-08-07,15:20:00,RIPON,Juri,5f,8,5.0,9.67,0.26580194
2023-08-07,15:20:00,RIPON,No More Heroes,5f,3,6.0,7.1,0.20819516
2023-08-07,15:20:00,RIPON,Haworth Star,5f,7,12.0,16.0,0.10057492
2023-08-07,15:20:00,RIPON,Opal Storm,5f,4,26.0,43.68,0.07638001
2023-08-07,15:20:00,RIPON,Bonny Scot,5f,6,41.0,60.0,0.00605988
2023-08-07,15:20:00,RIPON,Frank The Spark,5f,5,81.0,122.43,0.002802054
2023-08-07,15:55:00,RIPON,Ey Up Its Maggie,5f,1,2.25,2.22,0.64472497
2023-08-07,15:55:00,RIPON,Storm Fox,5f,3,4.33,4.88,0.6641652
2023-08-07,15:55:00,RIPON,Mrs Trump,5f,4,5.0,5.8,0.5737627
2023-08-07,15:55:00,RIPON,Origintrail,5f,2,7.5,9.77,0.41848734
2023-08-07,15:55:00,RIPON,Selbys Pride,5f,5,10.0,12.0,0.19662322
2023-08-07,16:30:00,RIPON,Fortamour,6f,2,3.0,3.15,0.5108012
2023-08-07,16:30:00,RIPON,Bay Breeze,6f,1,3.5,3.65,0.56143516
2023-08-07,16:30:00,RIPON,Twelfth Knight,6f,3,3.75,3.8,0.45823994
2023-08-07,16:30:00,RIPON,Faro De San Juan,6f,4,5.0,6.17,0.26571864
2023-08-07,17:05:00,RIPON,Lerwick,1m2f,2,4.0,3.82,0.45862424
2023-08-07,17:05:00,RIPON,Zarabanda,1m2f,1,4.0,4.01,0.2773328
2023-08-07,17:05:00,RIPON,Poets Dawn,1m2f,3,5.0,5.28,0.16791418
2023-08-07,17:05:00,RIPON,Strawman,1m2f,7,6.5,6.25,0.41091573
2023-08-07,17:05:00,RIPON,Casilli,1m2f,4,7.5,9.29,0.33578098
2023-08-07,17:05:00,RIPON,Vallamorey,1m2f,5,12.0,12.82,0.18571424
2023-08-07,17:05:00,RIPON,Very Excellent,1m2f,6,34.0,54.54,0.0073927687
2023-08-07,17:40:00,RIPON,Eastern Charm,1m,1,1.73,1.89,0.51057565
2023-08-07,17:40:00,RIPON,Mister Sox,1m,3,3.25,3.45,0.39803913
2023-08-07,17:40:00,RIPON,Purnika,1m,5,8.5,10.63,0.38444892
2023-08-07,17:40:00,RIPON,Violeta,1m,4,12.0,16.55,0.17098136
2023-08-07,17:40:00,RIPON,Global Crisis,1m,6,26.0,55.0,0.1407136
2023-08-07,17:40:00,RIPON,Starshot,1m,2,67.0,127.43,0.017439518
2023-07-22,14:46:00,RIPON,Tropical Island,5f,1,2.75,2.91,0.45182994
2023-07-22,14:46:00,RIPON,Mutasawi,5f,2,3.0,3.11,0.6347687
2023-07-22,14:46:00,RIPON,Mirroring,5f,3,6.0,6.76,0.3206438
2023-07-22,14:46:00,RIPON,Cast No Shadow,5f,6,6.5,8.26,0.09936487
2023-07-22,14:46:00,RIPON,Drinkable,5f,4,17.0,31.04,0.1953779
2023-07-22,14:46:00,RIPON,Tropical Air,5f,5,26.0,32.54,0.14554112
2023-07-22,14:46:00,RIPON,Good Morning Alex,5f,7,34.0,65.0,0.0063427794
2023-07-22,15:20:00,RIPON,Unequal Love,6f,1,2.1,1.94,0.8950013
2023-07-22,15:20:00,RIPON,Billyjoh,6f,3,3.75,4.2,0.8461563
2023-07-22,15:20:00,RIPON,Elusive Angel,6f,2,4.33,5.32,0.5897534
2023-07-22,15:20:00,RIPON,Evenstar,6f,7,9.5,12.5,0.11289495
2023-07-22,15:20:00,RIPON,Haworth Star,6f,5,26.0,49.87,0.07904405
2023-07-22,15:20:00,RIPON,Minack,6f,8,51.0,100.35,0.017270612
2023-07-22,15:20:00,RIPON,Havana Pursuit,6f,4,51.0,95.0,0.0050101415
2023-07-22,15:20:00,RIPON,Enamay,6f,9,251.0,742.82,0.0010364223
2023-07-22,15:20:00,RIPON,Missmimi,6f,6,401.0,960.0,0.0006465584
2023-07-22,15:56:00,RIPON,Blueflagflyinghigh,1m2f,7,3.75,3.91,0.31321594
2023-07-22,15:56:00,RIPON,Baltic Voyage,1m2f,1,4.2,5.02,0.51882356
2023-07-22,15:56:00,RIPON,Gareeb,1m2f,6,5.0,5.93,0.407354
2023-07-22,15:56:00,RIPON,Cosmos Raj,1m2f,5,9.0,10.81,0.2448938
2023-07-22,15:56:00,RIPON,Casilli,1m2f,3,9.5,12.0,0.13100791
2023-07-22,15:56:00,RIPON,Poets Dawn,1m2f,2,11.0,13.0,0.056939323
2023-07-22,15:56:00,RIPON,Dungar Glory,1m2f,4,11.0,11.5,0.12948012
2023-07-22,15:56:00,RIPON,Tabuk,1m2f,8,21.0,24.0,0.058116794
2023-07-22,16:30:00,RIPON,Chillingham,1m4f,2,1.83,1.92,0.778759
2023-07-22,16:30:00,RIPON,Mr Curiosity,1m4f,1,7.0,8.14,0.13444923
2023-07-22,16:30:00,RIPON,Dark Jedi,1m4f,5,8.0,9.74,0.2247503
2023-07-22,16:30:00,RIPON,Sir Rumi,1m4f,6,10.0,11.18,0.2547379
2023-07-22,16:30:00,RIPON,Thundering,1m4f,7,12.0,13.0,0.06681539
2023-07-22,16:30:00,RIPON,Charging Thunder,1m4f,4,13.0,16.94,0.098277874
2023-07-22,16:30:00,RIPON,Pride Of Priory,1m4f,3,15.0,20.33,0.11662843
2023-07-22,17:05:00,RIPON,Spirit Catcher,1m,7,4.0,4.6,0.40097237
2023-07-22,17:05:00,RIPON,Copper And Five,1m,5,21.0,27.0,0.040611576
2023-07-22,17:05:00,RIPON,Floral Splendour,1m,11,23.0,32.79,0.04532449
2023-07-22,17:05:00,RIPON,Cassy O,1m,3,26.0,40.0,0.04195864
2023-07-22,17:05:00,RIPON,Baltimore Boy,1m,10,6.0,6.88,0.24201618
2023-07-22,17:05:00,RIPON,Hortzadar,1m,6,9.5,10.5,0.26777738
2023-07-22,17:05:00,RIPON,Golden Melody,1m,2,9.5,10.5,0.047018144
2023-07-22,17:05:00,RIPON,Young Fire,1m,8,10.0,13.14,0.09929222
2023-07-22,17:05:00,RIPON,Wobwobwob,1m,UR,10.0,13.37,0.14592361
2023-07-22,17:05:00,RIPON,Another Batt,1m,1,12.0,14.77,0.0373458
2023-07-22,17:05:00,RIPON,Imperial Sands,1m,9,13.0,14.42,0.13085313
2023-07-22,17:05:00,RIPON,Innse Gall,1m,4,13.0,19.2,0.15417737
2023-07-22,17:40:00,RIPON,Thornaby Pearl,6f,1,2.63,2.66,0.60307413
2023-07-22,17:40:00,RIPON,Miss Willows,6f,4,6.0,7.4,0.26988283
2023-07-22,17:40:00,RIPON,Glendown,6f,5,6.0,7.8,0.23333697
2023-07-22,17:40:00,RIPON,Wreck It Ryley,6f,3,6.0,6.6,0.37458247
2023-07-22,17:40:00,RIPON,Zegos Surprise,6f,2,8.0,7.41,0.12222322
2023-07-22,17:40:00,RIPON,South Dakota Sioux,6f,6,8.0,9.4,0.29740605
2023-07-22,17:40:00,RIPON,Strength n Honour,6f,7,34.0,60.0,0.01733546
2023-07-10,18:15:00,RIPON,Geologist,6f,1,1.62,1.73,0.79795545
2023-07-10,18:15:00,RIPON,Bellarchi,6f,2,4.33,5.45,0.3250408
2023-07-10,18:15:00,RIPON,Arizona Desert,6f,3,6.0,7.0,0.39714658
2023-07-10,18:15:00,RIPON,Carnaby Princess,6f,5,15.0,26.66,0.24982676
2023-07-10,18:15:00,RIPON,Nevzilla,6f,8,26.0,43.88,0.013633206
2023-07-10,18:15:00,RIPON,Dear Mary,6f,6,29.0,105.14,0.05861285
2023-07-10,18:15:00,RIPON,Loubiere,6f,4,41.0,120.0,0.011094649
2023-07-10,18:15:00,RIPON,Roswood,6f,7,101.0,592.73,0.0023905663
2023-07-10,18:50:00,RIPON,Kathab,1m,1,1.13,1.16,0.9594855
2023-07-10,18:50:00,RIPON,Sanction,1m,3,7.0,8.96,0.6740846
2023-07-10,18:50:00,RIPON,Knights Affair,1m,2,21.0,32.0,0.08116184
2023-07-10,18:50:00,RIPON,On Sabbatical,1m,4,67.0,236.85,0.026426023
2023-07-10,19:20:00,RIPON,Cosmos Raj,1m,1,6.0,7.45,0.5768622
2023-07-10,19:20:00,RIPON,Asdaa,1m,10,23.0,34.04,0.008305168
2023-07-10,19:20:00,RIPON,Global Spirit,1m,6,6.5,6.8,0.27120042
2023-07-10,19:20:00,RIPON,Copper And Five,1m,5,6.5,7.8,0.23742078
2023-07-10,19:20:00,RIPON,Ey Up Its The Boss,1m,2,7.0,7.22,0.3814417
2023-07-10,19:20:00,RIPON,Saisons DOr,1m,3,8.5,10.5,0.24531576
2023-07-10,19:20:00,RIPON,Diamond Haze,1m,9,9.0,10.5,0.34871545
2023-07-10,19:20:00,RIPON,Zumurud,1m,8,11.0,13.64,0.04578487
2023-07-10,19:20:00,RIPON,Makalu,1m,4,11.0,12.42,0.290372
2023-07-10,19:20:00,RIPON,Little Ted,1m,7,11.0,14.0,0.3974039
2023-07-10,19:55:00,RIPON,Coverdale,1m2f,1,2.88,3.02,0.29024148
2023-07-10,19:55:00,RIPON,Perfect Play,1m2f,2,5.5,6.2,0.21078497
2023-07-10,19:55:00,RIPON,Merry Minister,1m2f,6,5.5,5.68,0.43982434
2023-07-10,19:55:00,RIPON,Baryshnikov,1m2f,4,6.5,8.12,0.49331892
2023-07-10,19:55:00,RIPON,Piecederesistance,1m2f,5,9.5,10.53,0.15768912
2023-07-10,19:55:00,RIPON,My Little Queens,1m2f,3,11.0,13.85,0.11781131
2023-07-10,19:55:00,RIPON,Oh So Charming,1m2f,7,15.0,17.96,0.06186981
2023-07-10,20:30:00,RIPON,Edwina Sheeran,1m4f,1,2.38,2.39,0.3012341
2023-07-10,20:30:00,RIPON,Alex The Great,1m4f,7,3.0,3.41,0.7330082
2023-07-10,20:30:00,RIPON,Churchella,1m4f,3,6.5,8.0,0.44760492
2023-07-10,20:30:00,RIPON,Blue Antares,1m4f,2,8.5,10.81,0.27935144
2023-07-10,20:30:00,RIPON,Future Times,1m4f,4,13.0,17.5,0.1452404
2023-07-10,20:30:00,RIPON,Deshi Girl,1m4f,6,41.0,67.06,0.00460721
2023-07-10,20:30:00,RIPON,Rajawail,1m4f,5,67.0,120.0,0.002402692
2023-07-10,21:00:00,RIPON,Glendown,6f,1,3.75,3.98,0.58966863
2023-07-10,21:00:00,RIPON,Mrs Trump,6f,4,4.33,5.6,0.44599488
2023-07-10,21:00:00,RIPON,Fortuitous Star,6f,3,5.0,5.68,0.65501696
2023-07-10,21:00:00,RIPON,Bryce,6f,2,7.0,8.86,0.4200938
2023-07-10,21:00:00,RIPON,Made Of Lir,6f,5,7.0,8.14,0.2513115
2023-07-10,21:00:00,RIPON,Aurora Glory,6f,6,8.0,8.48,0.5424928
2023-07-10,21:00:00,RIPON,Spurn Point,6f,8,34.0,68.66,0.0054457225
2023-07-10,21:00:00,RIPON,The Camacho Kid,6f,7,51.0,68.92,0.005480844
2023-06-22,13:45:00,RIPON,Her Way,1m4f,6,5.0,6.0,0.30345252
2023-06-22,13:45:00,RIPON,Valley Of Flowers,1m4f,2,5.0,5.86,0.4144956
2023-06-22,13:45:00,RIPON,Sameem,1m4f,1,5.5,6.52,0.28278255
2023-06-22,13:45:00,RIPON,Jamih,1m4f,4,6.5,7.88,0.16381322
2023-06-22,13:45:00,RIPON,The Resdev Way,1m4f,5,9.0,11.01,0.15196235
2023-06-22,13:45:00,RIPON,Top Attraction,1m4f,7,10.0,12.0,0.09845846
2023-06-22,13:45:00,RIPON,Point Of Honour,1m4f,3,11.0,10.61,0.13167353
2023-06-22,13:45:00,RIPON,Starlight Rose,1m4f,9,13.0,13.91,0.08983723
2023-06-22,13:45:00,RIPON,Good Impression,1m4f,8,13.0,14.5,0.12052832
