Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-10-23,13:45:00,NEWMARKET,Queen Himiko,7f,5,21.0,31.56,0.13082346
2024-10-23,13:45:00,NEWMARKET,Zaraquelle,7f,8,26.0,42.18,0.17314017
2024-10-23,13:45:00,NEWMARKET,Penn Avenue,7f,9,29.0,46.87,0.09207855
2024-10-23,14:20:00,NEWMARKET,Hidden Secret,7f,4,3.5,3.59,0.58838093
2024-10-23,14:20:00,NEWMARKET,Treble Tee,7f,1,4.33,4.13,0.6983006
2024-10-23,14:20:00,NEWMARKET,Eternal Force,7f,8,6.0,7.6,0.47072765
2024-10-23,14:20:00,NEWMARKET,Mudbir,7f,2,8.0,8.9,0.47966018
2024-10-23,14:20:00,NEWMARKET,Pinhole,7f,5,8.5,10.5,0.5283787
2024-10-23,14:20:00,NEWMARKET,Due West,7f,6,8.5,10.63,0.48971337
2024-10-23,14:20:00,NEWMARKET,Humam,7f,3,15.0,17.89,0.40354648
2024-10-23,14:20:00,NEWMARKET,Happy Banner,7f,7,29.0,37.92,0.110389926
2024-10-23,14:20:00,NEWMARKET,Kittys Dream,7f,9,151.0,480.0,0.0010067208
2024-10-23,14:55:00,NEWMARKET,Arabian Poet,1m2f,4,2.88,2.97,0.71914285
2024-10-23,14:55:00,NEWMARKET,St Mawes,1m2f,3,3.5,3.63,0.527587
2024-10-23,14:55:00,NEWMARKET,The Cursor,1m2f,5,4.5,5.48,0.602593
2024-10-23,14:55:00,NEWMARKET,Tremorgio,1m2f,1,10.0,13.84,0.47440743
2024-10-23,14:55:00,NEWMARKET,Mersea Island,1m2f,7,11.0,13.74,0.21564366
2024-10-23,14:55:00,NEWMARKET,Ivatt,1m2f,2,17.0,25.46,0.3365725
2024-10-23,14:55:00,NEWMARKET,Love You Back,1m2f,6,67.0,126.2,0.004450443
2024-10-23,15:30:00,NEWMARKET,Anniversary,1m2f,2,1.83,2.04,0.9123123
2024-10-23,15:30:00,NEWMARKET,Watching Stars,1m2f,3,2.75,2.89,0.6036577
2024-10-23,15:30:00,NEWMARKET,Harmonia,1m2f,4,9.0,11.0,0.107820466
2024-10-23,15:30:00,NEWMARKET,Many Men,1m2f,1,15.0,17.12,0.2491611
2024-10-23,15:30:00,NEWMARKET,Lazieelunch,1m2f,6,67.0,134.48,0.012050004
2024-10-23,15:30:00,NEWMARKET,Gretna Dreams,1m2f,5,67.0,127.07,0.014148362
2024-10-23,16:05:00,NEWMARKET,Lunar Eclipse,1m,3,3.0,3.08,0.46813843
2024-10-23,16:05:00,NEWMARKET,Bellarchi,1m,7,51.0,76.25,0.01387482
2024-10-23,16:05:00,NEWMARKET,Zapphire,1m,4,5.0,5.71,0.42642722
2024-10-23,16:05:00,NEWMARKET,Surveyor,1m,9,7.5,11.0,0.56431556
2024-10-23,16:05:00,NEWMARKET,Twirling,1m,6,8.0,8.9,0.33187407
2024-10-23,16:05:00,NEWMARKET,Forever Blue,1m,5,10.0,12.0,0.5312381
2024-10-23,16:05:00,NEWMARKET,Nocturnal,1m,8,13.0,17.5,0.20696558
2024-10-23,16:05:00,NEWMARKET,Queens Reign,1m,2,13.0,14.5,0.20849156
2024-10-23,16:05:00,NEWMARKET,Ziggys Phoenix,1m,1,15.0,21.0,0.12919779
2024-10-23,16:05:00,NEWMARKET,Mallavelly,1m,10,19.0,31.23,0.19363977
2024-10-23,16:40:00,NEWMARKET,Present Times,1m,3,1.53,1.57,0.9330457
2024-10-23,16:40:00,NEWMARKET,Byblos,1m,2,4.5,5.92,0.58044297
2024-10-23,16:40:00,NEWMARKET,Too Don Juan,1m,7,8.0,11.01,0.32693422
2024-10-23,16:40:00,NEWMARKET,I Am I Said,1m,1,21.0,24.56,0.18844871
2024-10-23,16:40:00,NEWMARKET,Renato,1m,9,26.0,44.36,0.29149574
2024-10-23,16:40:00,NEWMARKET,Our Enery,1m,5,29.0,44.21,0.11177154
2024-10-23,16:40:00,NEWMARKET,Balticum,1m,4,29.0,51.12,0.020539166
2024-10-23,16:40:00,NEWMARKET,Sourdough,1m,6,67.0,129.69,0.016535262
2024-10-23,16:40:00,NEWMARKET,Knockabaroff,1m,8,81.0,244.1,0.040496238
2024-10-23,17:15:00,NEWMARKET,Al Misbar,7f,2,4.0,4.38,0.5411528
2024-10-23,17:15:00,NEWMARKET,Noble Guest,7f,11,19.0,26.0,0.06647213
2024-10-23,17:15:00,NEWMARKET,Help From Above,7f,10,51.0,98.84,0.015948514
2024-10-23,17:15:00,NEWMARKET,Veydari,7f,4,4.33,5.0,0.43436256
2024-10-23,17:15:00,NEWMARKET,Cairdeas,7f,6,6.0,6.57,0.2977947
2024-10-23,17:15:00,NEWMARKET,Aegean Sea,7f,5,9.0,9.28,0.5505217
2024-10-23,17:15:00,NEWMARKET,Megalithic,7f,3,11.0,11.5,0.46492493
2024-10-23,17:15:00,NEWMARKET,Maldevious,7f,7,13.0,16.09,0.3241705
2024-10-23,17:15:00,NEWMARKET,Jakarta,7f,1,13.0,14.69,0.10326065
2024-10-23,17:15:00,NEWMARKET,Ecology,7f,8,17.0,26.0,0.14814894
2024-10-23,17:15:00,NEWMARKET,Rokuni,7f,9,17.0,23.48,0.23334172
2024-10-12,13:15:00,NEWMARKET,Liberty Lane,1m1f,2,2.25,2.28,0.45858353
2024-10-12,13:15:00,NEWMARKET,Lead Artist,1m1f,1,4.0,4.43,0.6794692
2024-10-12,13:15:00,NEWMARKET,Ancient Rome,1m1f,4,10.0,12.62,0.29515266
2024-10-12,13:15:00,NEWMARKET,Al Mubhir,1m1f,8,10.0,10.34,0.38728973
2024-10-12,13:15:00,NEWMARKET,The Foxes,1m1f,5,11.0,14.0,0.5816082
2024-10-12,13:15:00,NEWMARKET,Spirit Dancer,1m1f,7,21.0,25.56,0.03798191
2024-10-12,13:15:00,NEWMARKET,Peace Man,1m1f,3,21.0,28.0,0.031983703
2024-10-12,13:15:00,NEWMARKET,Savvy Victory,1m1f,6,41.0,55.0,0.0576948
2024-10-12,13:50:00,NEWMARKET,Shackleton,1m2f,3,2.1,2.22,0.8191712
2024-10-12,13:50:00,NEWMARKET,Starzintheireyes,1m2f,1,5.5,6.6,0.2529378
2024-10-12,13:50:00,NEWMARKET,Green Storm,1m2f,2,7.0,7.59,0.38667163
2024-10-12,13:50:00,NEWMARKET,County Mayo,1m2f,6,8.5,9.0,0.38749197
2024-10-12,13:50:00,NEWMARKET,Too Soon,1m2f,4,9.0,10.0,0.25333333
2024-10-12,13:50:00,NEWMARKET,Dunamase,1m2f,5,19.0,22.0,0.098736435
2024-10-12,13:50:00,NEWMARKET,The Green Mile,1m2f,7,41.0,65.0,0.056143843
2024-10-12,14:25:00,NEWMARKET,Delacroix,1m,1,2.88,2.91,0.75779915
2024-10-12,14:25:00,NEWMARKET,Silver Peak,1m,4,3.75,4.0,0.5659814
2024-10-12,14:25:00,NEWMARKET,Stanhope Gardens,1m,2,4.5,5.0,0.67776465
2024-10-12,14:25:00,NEWMARKET,Genealogy,1m,5,7.5,9.32,0.280105
2024-10-12,14:25:00,NEWMARKET,Nightwalker,1m,3,12.0,13.17,0.2518483
2024-10-12,14:25:00,NEWMARKET,Wolf Of Badenoch,1m,6,29.0,29.92,0.026590448
2024-10-12,15:00:00,NEWMARKET,Shadow Of Light,7f,1,2.0,2.04,0.87142265
2024-10-12,15:00:00,NEWMARKET,Ancient Truth,7f,3,2.63,2.82,0.65527004
2024-10-12,15:00:00,NEWMARKET,Seagulls Eleven,7f,4,10.0,13.63,0.15982263
2024-10-12,15:00:00,NEWMARKET,Expanded,7f,2,13.0,17.02,0.3527176
2024-10-12,15:00:00,NEWMARKET,Rock Of Cashel,7f,5,34.0,52.43,0.011404665
2024-10-12,15:40:00,NEWMARKET,Sea Of Sands,2m2f,12,6.0,6.87,0.22588044
2024-10-12,15:40:00,NEWMARKET,Jacovec Cavern,2m2f,10,6.0,7.75,0.275714
2024-10-12,15:40:00,NEWMARKET,The Shunter,2m2f,15,21.0,26.0,0.017807066
2024-10-12,15:40:00,NEWMARKET,Trooper Bisdee,2m2f,13,23.0,36.89,0.044286966
2024-10-12,15:40:00,NEWMARKET,Anna Bunina,2m2f,7,26.0,40.86,0.050485097
2024-10-12,15:40:00,NEWMARKET,Aqwaam,2m2f,3,34.0,46.65,0.025069822
2024-10-12,15:40:00,NEWMARKET,Reverend Hubert,2m2f,8,34.0,70.98,0.019041406
2024-10-12,15:40:00,NEWMARKET,Alphonse Le Grande,2m2f,1,34.0,74.69,0.013393063
2024-10-12,15:40:00,NEWMARKET,Bashful Boy,2m2f,9,41.0,85.57,0.019901598
2024-10-12,15:40:00,NEWMARKET,Evaluation,2m2f,14,41.0,80.0,0.040212557
2024-10-12,15:40:00,NEWMARKET,Lady Percival,2m2f,21,51.0,130.0,0.03900986
2024-10-12,15:40:00,NEWMARKET,Story Horse,2m2f,20,51.0,106.24,0.124782644
2024-10-12,15:40:00,NEWMARKET,Magellan Strait,2m2f,5,51.0,120.0,0.03276878
2024-10-12,15:40:00,NEWMARKET,Zealandia,2m2f,17,81.0,171.28,0.0028441225
2024-10-12,15:40:00,NEWMARKET,Shagpyle,2m2f,22,81.0,175.3,0.009533601
2024-10-12,15:40:00,NEWMARKET,Roberto Escobarr,2m2f,23,126.0,277.89,0.0052485494
2024-10-12,15:40:00,NEWMARKET,Ndaawi,2m2f,24,8.0,10.5,0.16447896
2024-10-12,15:40:00,NEWMARKET,Manxman,2m2f,2,8.0,11.0,0.08992815
2024-10-12,15:40:00,NEWMARKET,Dawn Rising,2m2f,6,9.0,11.95,0.06491674
2024-10-12,15:40:00,NEWMARKET,Premiere Ligne,2m2f,16,10.0,14.03,0.18866931
2024-10-12,15:40:00,NEWMARKET,Queenstown,2m2f,11,13.0,19.69,0.03582896
2024-10-12,15:40:00,NEWMARKET,Spirit Mixer,2m2f,19,19.0,31.89,0.0826583
2024-10-12,15:40:00,NEWMARKET,Run For Oscar,2m2f,4,19.0,23.96,0.066244826
2024-10-12,15:40:00,NEWMARKET,Samui,2m2f,18,19.0,25.78,0.030935396
2024-10-12,16:15:00,NEWMARKET,Olympus Point,7f,2,3.75,4.1,0.7838128
2024-10-12,16:15:00,NEWMARKET,Attack,7f,3,3.75,3.93,0.8098835
2024-10-12,16:15:00,NEWMARKET,Spell Master,7f,4,5.5,6.4,0.56947064
2024-10-12,16:15:00,NEWMARKET,Magic Love,7f,8,7.0,8.09,0.3785979
2024-10-12,16:15:00,NEWMARKET,Aegean Sea,7f,5,8.5,9.21,0.5562498
2024-10-12,16:15:00,NEWMARKET,Hyperchromatic,7f,1,13.0,16.2,0.36188322
2024-10-12,16:15:00,NEWMARKET,Matharu,7f,6,23.0,27.0,0.1255884
2024-10-12,16:15:00,NEWMARKET,Siegen,7f,7,41.0,70.0,0.024561942
2024-10-12,16:50:00,NEWMARKET,Alfa Kellenic,6f,5,2.1,2.26,0.80340314
2024-10-12,16:50:00,NEWMARKET,Born To Rock,6f,11,81.0,225.85,0.018260766
2024-10-12,16:50:00,NEWMARKET,Embrace,6f,8,151.0,339.77,0.0027210733
2024-10-12,16:50:00,NEWMARKET,Funny Story,6f,3,6.5,7.13,0.15233815
2024-10-12,16:50:00,NEWMARKET,Rage Of Bamby,6f,1,11.0,12.49,0.093287066
2024-10-12,16:50:00,NEWMARKET,Got To Love A Grey,6f,4,11.0,15.89,0.17072362
2024-10-12,16:50:00,NEWMARKET,Tiger Bay,6f,6,12.0,16.67,0.2542462
2024-10-12,16:50:00,NEWMARKET,Katey Kontent,6f,7,13.0,15.91,0.21984997
2024-10-12,16:50:00,NEWMARKET,Marine Wave,6f,2,13.0,18.5,0.04459213
2024-10-12,16:50:00,NEWMARKET,Pink Crystal,6f,9,17.0,24.0,0.083260834
2024-10-12,16:50:00,NEWMARKET,Coppull Hall Lane,6f,10,26.0,53.69,0.043052226
2024-10-11,13:07:00,NEWMARKET,Verse Of Love,7f,1,3.0,3.09,0.57223654
2024-10-11,13:07:00,NEWMARKET,Celestial Pearl,7f,10,23.0,27.0,0.4650025
2024-10-11,13:07:00,NEWMARKET,Jet Black,7f,12,41.0,67.53,0.20835042
2024-10-11,13:07:00,NEWMARKET,Luna Girl,7f,3,51.0,100.45,0.060947966
2024-10-11,13:07:00,NEWMARKET,Pina Sonata,7f,4,81.0,185.78,0.036935672
2024-10-11,13:07:00,NEWMARKET,Regal Charm,7f,13,151.0,380.0,0.006723269
2024-10-11,13:07:00,NEWMARKET,Celestias Comet,7f,15,251.0,621.78,0.0055892463
2024-10-11,13:07:00,NEWMARKET,Head To Head,7f,11,6.0,7.2,0.28284168
2024-10-11,13:07:00,NEWMARKET,Rockin The Boat,7f,5,7.0,9.12,0.2688169
2024-10-11,13:07:00,NEWMARKET,Mother Mara,7f,9,8.0,9.76,0.24866682
2024-10-11,13:07:00,NEWMARKET,Wild Angel,7f,2,10.0,14.24,0.5786931
2024-10-11,13:07:00,NEWMARKET,Revelance,7f,7,15.0,19.35,0.6220459
2024-10-11,13:07:00,NEWMARKET,Wilhelmina,7f,6,15.0,19.43,0.04531492
2024-10-11,13:07:00,NEWMARKET,Mystery Of Love,7f,8,19.0,24.77,0.4489682
2024-10-11,13:07:00,NEWMARKET,Mayflower Dream,7f,14,21.0,26.6,0.31371245
2024-10-11,13:47:00,NEWMARKET,Midnight Thunder,5f,9,3.5,3.99,0.8068491
2024-10-11,13:47:00,NEWMARKET,River Seine,5f,8,81.0,121.47,0.11411588
2024-10-11,13:47:00,NEWMARKET,Blue Zodiac,5f,11,101.0,170.0,0.0013787242
2024-10-11,13:47:00,NEWMARKET,The Strikin Viking,5f,7,5.5,7.02,0.42484075
2024-10-11,13:47:00,NEWMARKET,Grande Marques,5f,2,6.5,7.83,0.4353751
2024-10-11,13:47:00,NEWMARKET,Coto De Caza,5f,1,7.5,8.99,0.1326622
2024-10-11,13:47:00,NEWMARKET,Mr Lightside,5f,10,8.0,9.9,0.22895098
2024-10-11,13:47:00,NEWMARKET,Treasure Isle,5f,5,10.0,10.64,0.37021434
2024-10-11,13:47:00,NEWMARKET,La Bellota,5f,4,13.0,17.8,0.2563985
2024-10-11,13:47:00,NEWMARKET,Zayer,5f,6,21.0,26.11,0.035310864
2024-10-11,13:47:00,NEWMARKET,Kullazain,5f,3,26.0,45.44,0.078223705
2024-10-11,14:25:00,NEWMARKET,Cathedral,7f,2,4.0,4.27,0.6121566
2024-10-11,14:25:00,NEWMARKET,Naina,7f,8,101.0,160.0,0.0024618628
2024-10-11,14:25:00,NEWMARKET,Flight,7f,3,4.5,5.1,0.4832954
2024-10-11,14:25:00,NEWMARKET,Magical Trail,7f,9,7.5,8.07,0.0994924
2024-10-11,14:25:00,NEWMARKET,Ecstatic,7f,5,8.0,8.82,0.47363016
2024-10-11,14:25:00,NEWMARKET,First Instinct,7f,7,8.0,9.35,0.16453795
2024-10-11,14:25:00,NEWMARKET,Mandurah,7f,6,9.5,12.0,0.40921268
2024-10-11,14:25:00,NEWMARKET,Miss Fascinator,7f,10,11.0,14.72,0.066326536
2024-10-11,14:25:00,NEWMARKET,Troia,7f,4,23.0,32.0,0.6916267
2024-10-11,14:25:00,NEWMARKET,Merrily,7f,1,26.0,26.05,0.37134275
2024-10-11,15:00:00,NEWMARKET,Topgear,7f,1,4.0,4.4,0.55654824
2024-10-11,15:00:00,NEWMARKET,Pogo,7f,11,29.0,31.66,0.016723458
2024-10-11,15:00:00,NEWMARKET,Jumby,7f,10,51.0,69.77,0.057652496
2024-10-11,15:00:00,NEWMARKET,Royal Scotsman,7f,2,4.5,4.72,0.55359846
2024-10-11,15:00:00,NEWMARKET,Noble Dynasty,7f,5,7.5,8.3,0.17788027
2024-10-11,15:00:00,NEWMARKET,Quinault,7f,3,8.0,10.21,0.05446353
2024-10-11,15:00:00,NEWMARKET,Ten Bob Tony,7f,4,9.5,11.73,0.3686219
2024-10-11,15:00:00,NEWMARKET,Witness Stand,7f,6,10.0,14.0,0.069602735
2024-10-11,15:00:00,NEWMARKET,Great Generation,7f,7,13.0,18.49,0.195207
2024-10-11,15:00:00,NEWMARKET,Vetiver,7f,8,15.0,19.15,0.5331305
2024-10-11,15:00:00,NEWMARKET,Shouldvebeenaring,7f,9,17.0,21.0,0.09937949
2024-10-11,15:35:00,NEWMARKET,Desert Flower,1m,1,1.91,2.01,0.954577
2024-10-11,15:35:00,NEWMARKET,January,1m,2,4.5,4.91,0.33901376
2024-10-11,15:35:00,NEWMARKET,Tabiti,1m,5,6.5,7.25,0.17673115
2024-10-11,15:35:00,NEWMARKET,Dreamy,1m,4,8.5,12.19,0.20637408
2024-10-11,15:35:00,NEWMARKET,Ballet Slippers,1m,3,15.0,20.08,0.2333293
2024-10-11,15:35:00,NEWMARKET,Anna Swan,1m,6,34.0,55.0,0.024960328
2024-10-11,15:35:00,NEWMARKET,California Dreamer,1m,7,51.0,60.55,0.01942897
2024-10-11,16:10:00,NEWMARKET,Mount Atlas,1m4f,2,4.33,4.7,0.7958271
2024-10-11,16:10:00,NEWMARKET,Grey Cuban,1m4f,14,23.0,34.0,0.027877258
2024-10-11,16:10:00,NEWMARKET,Kamboo,1m4f,15,23.0,29.52,0.026092602
2024-10-11,16:10:00,NEWMARKET,Give It To Me Oj,1m4f,7,23.0,30.96,0.1526111
2024-10-11,16:10:00,NEWMARKET,Spaceport,1m4f,8,34.0,40.55,0.031015357
2024-10-11,16:10:00,NEWMARKET,Highland Bling,1m4f,13,34.0,60.0,0.03332955
2024-10-11,16:10:00,NEWMARKET,Kitteridge,1m4f,4,101.0,224.92,0.0020094384
2024-10-11,16:10:00,NEWMARKET,Brioni,1m4f,10,6.0,7.49,0.3785773
2024-10-11,16:10:00,NEWMARKET,Sun God,1m4f,1,6.5,7.45,0.25220114
2024-10-11,16:10:00,NEWMARKET,Goodwood Odyssey,1m4f,9,7.0,9.06,0.43344358
2024-10-11,16:10:00,NEWMARKET,Kildare Legend,1m4f,3,10.0,13.48,0.097051755
2024-10-11,16:10:00,NEWMARKET,Imperial Sovereign,1m4f,5,11.0,13.62,0.30563685
2024-10-11,16:10:00,NEWMARKET,Trouville,1m4f,12,17.0,25.21,0.2806412
2024-10-11,16:10:00,NEWMARKET,Due To Henry,1m4f,11,21.0,27.24,0.040549744
2024-10-11,16:10:00,NEWMARKET,Blake,1m4f,6,21.0,28.86,0.046045117
2024-10-11,16:45:00,NEWMARKET,Dance Sequence,1m2f,7,2.75,2.87,0.75846386
2024-10-11,16:45:00,NEWMARKET,Imperial Quarter,1m2f,6,29.0,42.51,0.022656472
2024-10-11,16:45:00,NEWMARKET,Forever Blue,1m2f,12,34.0,65.0,0.0074692355
2024-10-11,16:45:00,NEWMARKET,Alanya,1m2f,8,41.0,81.39,0.046355464
2024-10-11,16:45:00,NEWMARKET,Francophone,1m2f,4,41.0,65.0,0.13104928
2024-10-11,16:45:00,NEWMARKET,High Spirited,1m2f,10,51.0,96.59,0.10892008
2024-10-11,16:45:00,NEWMARKET,Fakhama,1m2f,15,67.0,136.34,0.016057502
2024-10-11,16:45:00,NEWMARKET,Lady Boba,1m2f,1,6.0,7.0,0.6318466
2024-10-11,16:45:00,NEWMARKET,Regal Jubilee,1m2f,11,8.0,9.57,0.41791978
2024-10-11,16:45:00,NEWMARKET,Novus,1m2f,13,8.5,11.96,0.41731894
2024-10-11,16:45:00,NEWMARKET,Higher Leaves,1m2f,3,13.0,17.46,0.26112688
2024-10-11,16:45:00,NEWMARKET,Verbier,1m2f,5,15.0,23.0,0.37260282
2024-10-11,16:45:00,NEWMARKET,Sound Angela,1m2f,2,15.0,21.0,0.21157286
2024-10-11,16:45:00,NEWMARKET,Place Of Safety,1m2f,14,17.0,22.09,0.14809732
2024-10-11,16:45:00,NEWMARKET,Divina Grace,1m2f,9,23.0,34.0,0.100305706
2024-10-05,13:30:00,NEWMARKET,Warda Jamila,1m2f,7,4.0,4.19,0.55709785
2024-10-05,13:30:00,NEWMARKET,Queen Of Soldiers,1m2f,8,26.0,41.96,0.054847494
2024-10-05,13:30:00,NEWMARKET,Treasure,1m2f,2,34.0,60.17,0.025310265
2024-10-05,13:30:00,NEWMARKET,Min Huna,1m2f,4,5.5,7.33,0.6775951
2024-10-05,13:30:00,NEWMARKET,Karmology,1m2f,9,5.5,6.33,0.62550026
2024-10-05,13:30:00,NEWMARKET,Ashariba,1m2f,1,7.0,8.23,0.25302544
2024-10-05,13:30:00,NEWMARKET,Noisy Jazz,1m2f,5,8.5,10.01,0.26528662
2024-10-05,13:30:00,NEWMARKET,Maggies Way,1m2f,10,15.0,20.92,0.109789796
2024-10-05,13:30:00,NEWMARKET,Yorkshire Lady,1m2f,11,17.0,20.0,0.102361985
2024-10-05,13:30:00,NEWMARKET,Wisper,1m2f,3,17.0,20.09,0.30900508
2024-10-05,13:30:00,NEWMARKET,La Pasionaria,1m2f,6,19.0,23.42,0.13096012
2024-10-05,14:05:00,NEWMARKET,Brighton Boy,6f,2,2.75,3.0,0.747457
2024-10-05,14:05:00,NEWMARKET,Invincible Annice,6f,15,34.0,85.0,0.015467909
2024-10-05,14:05:00,NEWMARKET,Shining Pearl,6f,6,41.0,89.52,0.056981552
2024-10-05,14:05:00,NEWMARKET,Zoulu Warrior,6f,18,51.0,117.54,0.025419326
2024-10-05,14:05:00,NEWMARKET,Forager,6f,17,51.0,95.0,0.008126181
2024-10-05,14:05:00,NEWMARKET,Spirited Dancer,6f,16,81.0,370.0,0.025892466
2024-10-05,14:05:00,NEWMARKET,Diomed Duke,6f,7,101.0,272.76,0.00077498035
2024-10-05,14:05:00,NEWMARKET,Lillys Bet,6f,14,101.0,518.61,0.0006358378
2024-10-05,14:05:00,NEWMARKET,Kylie Of Lochalsh,6f,9,101.0,440.0,0.0017171964
2024-10-05,14:05:00,NEWMARKET,Rinky Tinky Tinky,6f,13,151.0,1000.0,0.0016351709
2024-10-05,14:05:00,NEWMARKET,Twafeeg,6f,12,3.75,4.1,0.6963382
2024-10-05,14:05:00,NEWMARKET,The Dragon King,6f,1,6.0,7.6,0.5552485
2024-10-05,14:05:00,NEWMARKET,Aubergine,6f,4,8.5,12.5,0.19246967
2024-10-05,14:05:00,NEWMARKET,King Of Angels,6f,11,12.0,17.98,0.32028952
2024-10-05,14:05:00,NEWMARKET,Fleetwater,6f,5,19.0,27.0,0.09287841
2024-10-05,14:05:00,NEWMARKET,Rubys Profit,6f,3,23.0,44.0,0.098521076
2024-10-05,14:05:00,NEWMARKET,May Encounter,6f,8,26.0,39.81,0.17658173
2024-10-05,14:05:00,NEWMARKET,Queen Of Good News,6f,10,29.0,50.0,0.018982947
2024-10-05,14:40:00,NEWMARKET,Tamfana,1m,1,3.0,3.45,0.5954334
2024-10-05,14:40:00,NEWMARKET,See The Fire,1m,3,4.0,4.4,0.7390818
2024-10-05,14:40:00,NEWMARKET,Inspiral,1m,2,5.5,6.0,0.5455212
2024-10-05,14:40:00,NEWMARKET,Nashwa,1m,5,6.0,6.8,0.46096602
2024-10-05,14:40:00,NEWMARKET,Elmalka,1m,4,7.5,8.69,0.39640182
2024-10-05,14:40:00,NEWMARKET,Darnation,1m,6,17.0,19.83,0.5417844
2024-10-05,15:15:00,NEWMARKET,Incensed,1m4f,4,3.75,3.96,0.7327643
2024-10-05,15:15:00,NEWMARKET,Tafsir,1m4f,7,26.0,32.0,0.06880574
2024-10-05,15:15:00,NEWMARKET,Local Arms,1m4f,5,41.0,75.0,0.048725177
2024-10-05,15:15:00,NEWMARKET,Cabrera,1m4f,6,4.5,5.14,0.6061775
2024-10-05,15:15:00,NEWMARKET,Quietness,1m4f,11,8.0,9.81,0.1922041
2024-10-05,15:15:00,NEWMARKET,Chorus,1m4f,1,8.0,9.59,0.38503724
2024-10-05,15:15:00,NEWMARKET,D Day Arvalenreeva,1m4f,9,8.5,9.37,0.3269585
2024-10-05,15:15:00,NEWMARKET,Ayyab,1m4f,10,13.0,17.16,0.2310525
2024-10-05,15:15:00,NEWMARKET,Typical Woman,1m4f,2,13.0,17.72,0.086233914
2024-10-05,15:15:00,NEWMARKET,Big Bear Hug,1m4f,8,15.0,21.55,0.21055672
2024-10-05,15:15:00,NEWMARKET,Flash Bardot,1m4f,3,23.0,32.0,0.043791026
2024-10-05,15:50:00,NEWMARKET,Wild Nature,1m,2,2.88,3.1,0.7218232
2024-10-05,15:50:00,NEWMARKET,Cape Breton,1m,5,3.25,3.45,0.62072456
2024-10-05,15:50:00,NEWMARKET,Nebras,1m,1,4.33,5.1,0.6448387
2024-10-05,15:50:00,NEWMARKET,Nakeeb,1m,3,12.0,13.4,0.46939895
2024-10-05,15:50:00,NEWMARKET,Strong Belief,1m,4,13.0,17.48,0.47092575
2024-10-05,15:50:00,NEWMARKET,Furthur,1m,7,19.0,25.82,0.28556764
2024-10-05,15:50:00,NEWMARKET,Keble Spirit,1m,6,34.0,50.0,0.04954156
2024-10-05,16:25:00,NEWMARKET,Spirit Of Summer,7f,2,2.88,3.35,0.8408241
2024-10-05,16:25:00,NEWMARKET,Ignition,7f,7,201.0,611.24,0.00245893
2024-10-05,16:25:00,NEWMARKET,Vizzavona Lady,7f,11,201.0,1000.0,0.0033829922
2024-10-05,16:25:00,NEWMARKET,Secret Theory,7f,1,3.25,3.18,0.50770587
2024-10-05,16:25:00,NEWMARKET,Dragonflame,7f,8,6.5,7.8,0.3575898
2024-10-05,16:25:00,NEWMARKET,Moutai,7f,5,8.5,12.0,0.539923
2024-10-05,16:25:00,NEWMARKET,Crown Of Oaks,7f,3,13.0,14.78,0.4299372
2024-10-05,16:25:00,NEWMARKET,Palmarian,7f,4,13.0,17.0,0.35627732
2024-10-05,16:25:00,NEWMARKET,Elarak,7f,6,19.0,29.57,0.2813601
2024-10-05,16:25:00,NEWMARKET,Oceans Five,7f,9,34.0,61.42,0.10346711
2024-10-05,16:25:00,NEWMARKET,No Gain,7f,12,151.0,440.0,0.002279146
2024-10-05,16:25:00,NEWMARKET,All Cost,7f,10,151.0,478.19,0.0025699085
2024-10-05,17:00:00,NEWMARKET,Madame De Sevigne,7f,1,3.13,3.37,0.5312183
2024-10-05,17:00:00,NEWMARKET,Bellarchi,7f,9,34.0,45.55,0.02423897
2024-10-05,17:00:00,NEWMARKET,Mereside Diva,7f,2,6.5,6.8,0.56579304
2024-10-05,17:00:00,NEWMARKET,Raheena,7f,8,6.5,8.6,0.50342613
2024-10-05,17:00:00,NEWMARKET,The Eyes Have It,7f,4,7.5,8.68,0.5502136
2024-10-05,17:00:00,NEWMARKET,Mercury Day,7f,5,9.0,12.1,0.21359718
2024-10-05,17:00:00,NEWMARKET,Heartwarmer,7f,7,10.0,11.5,0.29689398
2024-10-05,17:00:00,NEWMARKET,Princess Alex,7f,6,12.0,13.85,0.08964907
2024-10-05,17:00:00,NEWMARKET,Nibras Angel,7f,3,23.0,35.14,0.23815534
2024-10-05,17:00:00,NEWMARKET,Geologist,7f,10,23.0,32.0,0.14516999
2024-09-28,13:15:00,NEWMARKET,Ghost Run,7f,7,4.0,4.98,0.52781504
2024-09-28,13:15:00,NEWMARKET,Harmonia,7f,5,5.5,5.9,0.43620557
2024-09-28,13:15:00,NEWMARKET,Magic Love,7f,2,6.0,6.6,0.5307805
2024-09-28,13:15:00,NEWMARKET,Naina,7f,1,7.0,8.03,0.11752122
2024-09-28,13:15:00,NEWMARKET,Geo,7f,8,8.0,8.74,0.24432723
2024-09-28,13:15:00,NEWMARKET,Shining Pearl,7f,6,8.5,14.07,0.39068612
2024-09-28,13:15:00,NEWMARKET,Santa Savana,7f,4,12.0,15.0,0.35211834
2024-09-28,13:15:00,NEWMARKET,Royal Equerry,7f,3,17.0,22.0,0.09283015
