Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-07-21,20:05:00,NEWMARKET,Premiere Beauty,6f,10,34.0,56.74,0.057695422
2023-07-21,20:40:00,NEWMARKET,Conquistador,5f,7,2.1,2.29,0.8211915
2023-07-21,20:40:00,NEWMARKET,Isle Of Lismore,5f,1,5.0,5.82,0.4038519
2023-07-21,20:40:00,NEWMARKET,Skallywag Bay,5f,2,6.0,7.0,0.20408502
2023-07-21,20:40:00,NEWMARKET,Twilight Madness,5f,5,9.5,9.93,0.39054674
2023-07-21,20:40:00,NEWMARKET,Tolstoy,5f,8,12.0,18.5,0.18135235
2023-07-21,20:40:00,NEWMARKET,Eeh Bah Gum,5f,4,19.0,24.0,0.15268672
2023-07-21,20:40:00,NEWMARKET,Harry With Style,5f,3,23.0,40.0,0.040031213
2023-07-21,20:40:00,NEWMARKET,Venturous,5f,6,23.0,31.62,0.018399982
2023-07-21,20:40:00,NEWMARKET,Jack Ryan,5f,9,101.0,330.16,0.0009013523
2023-07-15,13:40:00,NEWMARKET,Race The Wind,7f,1,2.25,2.23,0.8285208
2023-07-15,13:40:00,NEWMARKET,Love You Darling,7f,4,5.0,5.43,0.27534324
2023-07-15,13:40:00,NEWMARKET,Zenjabeela,7f,3,5.5,6.11,0.57360417
2023-07-15,13:40:00,NEWMARKET,Bernese,7f,5,6.0,6.86,0.6161092
2023-07-15,13:40:00,NEWMARKET,Get Jiggy With It,7f,2,12.0,15.0,0.65541106
2023-07-15,13:40:00,NEWMARKET,Spirit La Adelita,7f,7,51.0,71.85,0.05346564
2023-07-15,13:40:00,NEWMARKET,Makuri,7f,6,126.0,260.0,0.0014394362
2023-07-15,14:15:00,NEWMARKET,Desert Voice,7f,6,3.0,3.35,0.70723784
2023-07-15,14:15:00,NEWMARKET,Chasseral,7f,5,4.33,4.74,0.54445916
2023-07-15,14:15:00,NEWMARKET,In These Shoes,7f,2,4.33,4.5,0.65527505
2023-07-15,14:15:00,NEWMARKET,Naomi Lapaglia,7f,1,6.0,7.4,0.58741665
2023-07-15,14:15:00,NEWMARKET,Glorious Angel,7f,3,11.0,13.19,0.14808325
2023-07-15,14:15:00,NEWMARKET,Ceanna,7f,7,19.0,26.0,0.115445755
2023-07-15,14:15:00,NEWMARKET,Ibiza Love,7f,4,41.0,60.0,0.032689285
2023-07-15,14:50:00,NEWMARKET,Royal Dubai,1m,3,3.25,3.22,0.67450666
2023-07-15,14:50:00,NEWMARKET,Quantum Impact,1m,2,4.2,4.81,0.5592099
2023-07-15,14:50:00,NEWMARKET,Tafreej,1m,4,5.0,5.31,0.3996449
2023-07-15,14:50:00,NEWMARKET,Lose Your Wad,1m,6,11.0,11.43,0.20116848
2023-07-15,14:50:00,NEWMARKET,Highbank,1m,1,12.0,16.79,0.35478035
2023-07-15,14:50:00,NEWMARKET,Coco Jack,1m,5,12.0,14.26,0.064864
2023-07-15,14:50:00,NEWMARKET,Bluelight Bay,1m,9,19.0,25.22,0.1931138
2023-07-15,14:50:00,NEWMARKET,Milteye,1m,8,19.0,27.03,0.09159621
2023-07-15,14:50:00,NEWMARKET,Nopoli,1m,7,41.0,64.32,0.06750561
2023-07-15,15:25:00,NEWMARKET,City Of Troy,7f,1,1.67,1.72,0.92149806
2023-07-15,15:25:00,NEWMARKET,Great Truth,7f,4,4.0,4.3,0.6032246
2023-07-15,15:25:00,NEWMARKET,Haatem,7f,2,9.5,11.43,0.38873005
2023-07-15,15:25:00,NEWMARKET,Son,7f,5,21.0,32.08,0.13903575
2023-07-15,15:25:00,NEWMARKET,Spanish Phoenix,7f,6,23.0,40.06,0.09665374
2023-07-15,15:25:00,NEWMARKET,Quatre Bras,7f,9,29.0,55.0,0.12343407
2023-07-15,15:25:00,NEWMARKET,Oddyssey,7f,3,34.0,75.0,0.07922279
2023-07-15,15:25:00,NEWMARKET,Cuban Thunder,7f,8,51.0,81.0,0.023065167
2023-07-15,15:25:00,NEWMARKET,Metallo,7f,7,81.0,250.0,0.057872284
2023-07-15,16:00:00,NEWMARKET,Awaal,7f,3,4.5,5.1,0.5103982
2023-07-15,16:00:00,NEWMARKET,Gorak,7f,7,26.0,37.16,0.026809668
2023-07-15,16:00:00,NEWMARKET,The Gatekeeper,7f,11,26.0,48.07,0.09529689
2023-07-15,16:00:00,NEWMARKET,Bless Him,7f,4,29.0,54.26,0.026069181
2023-07-15,16:00:00,NEWMARKET,Cruyff Turn,7f,9,34.0,56.61,0.027766515
2023-07-15,16:00:00,NEWMARKET,Accidental Agent,7f,5,41.0,44.01,0.06034198
2023-07-15,16:00:00,NEWMARKET,Biggles,7f,1,6.0,7.84,0.49295273
2023-07-15,16:00:00,NEWMARKET,Montassib,7f,10,8.0,9.53,0.47096366
2023-07-15,16:00:00,NEWMARKET,Streets Of Gold,7f,15,9.5,12.37,0.12800069
2023-07-15,16:00:00,NEWMARKET,Popmaster,7f,14,10.0,13.34,0.1743804
2023-07-15,16:00:00,NEWMARKET,Ropey Guest,7f,2,12.0,15.43,0.2500455
2023-07-15,16:00:00,NEWMARKET,Star Of Orion,7f,6,12.0,14.0,0.20163965
2023-07-15,16:00:00,NEWMARKET,Shining Blue,7f,13,13.0,16.5,0.3415821
2023-07-15,16:00:00,NEWMARKET,Probe,7f,12,15.0,18.0,0.09206524
2023-07-15,16:00:00,NEWMARKET,Rainbow Fire,7f,8,15.0,18.92,0.12065647
2023-07-15,16:35:00,NEWMARKET,Shaquille,6f,1,3.5,3.67,0.34078395
2023-07-15,16:35:00,NEWMARKET,Little Big Bear,6f,8,3.5,3.5,0.71991104
2023-07-15,16:35:00,NEWMARKET,Kinross,6f,3,5.0,5.5,0.15053126
2023-07-15,16:35:00,NEWMARKET,Azure Blue,6f,6,6.0,7.57,0.21684915
2023-07-15,16:35:00,NEWMARKET,Art Power,6f,4,15.0,18.02,0.30498958
2023-07-15,16:35:00,NEWMARKET,Khaadem,6f,5,26.0,33.24,0.08429178
2023-07-15,16:35:00,NEWMARKET,Run To Freedom,6f,2,29.0,31.6,0.026608387
2023-07-15,16:35:00,NEWMARKET,Vadream,6f,7,34.0,49.67,0.0124791525
2023-07-15,17:10:00,NEWMARKET,Hidden Story,1m4f,4,3.0,3.22,0.7698166
2023-07-15,17:10:00,NEWMARKET,Crystal Mariner,1m4f,6,3.75,4.3,0.6162094
2023-07-15,17:10:00,NEWMARKET,Davideo,1m4f,1,5.0,5.4,0.49316937
2023-07-15,17:10:00,NEWMARKET,Reina Del Mar,1m4f,3,6.0,7.0,0.5901739
2023-07-15,17:10:00,NEWMARKET,Hope You Can Run,1m4f,2,9.0,11.5,0.27255535
2023-07-15,17:10:00,NEWMARKET,Graphite,1m4f,5,19.0,25.0,0.26760346
2023-07-14,13:50:00,NEWMARKET,Local Dynasty,1m2f,4,4.0,4.24,0.55167884
2023-07-14,13:50:00,NEWMARKET,Dayzee,1m2f,6,23.0,30.07,0.019729588
2023-07-14,13:50:00,NEWMARKET,Obelix,1m2f,2,26.0,37.51,0.08426173
2023-07-14,13:50:00,NEWMARKET,Gozo,1m2f,5,41.0,94.17,0.08753272
2023-07-14,13:50:00,NEWMARKET,Tagabawa,1m2f,7,4.33,6.5,0.45070472
2023-07-14,13:50:00,NEWMARKET,Westerton,1m2f,3,6.5,8.6,0.44476578
2023-07-14,13:50:00,NEWMARKET,Burglar,1m2f,8,8.0,9.2,0.34448782
2023-07-14,13:50:00,NEWMARKET,Bolster,1m2f,10,9.5,11.5,0.2049392
2023-07-14,13:50:00,NEWMARKET,Seendid,1m2f,12,11.0,10.75,0.30775517
2023-07-14,13:50:00,NEWMARKET,Mighty River,1m2f,9,11.0,12.0,0.15846513
2023-07-14,13:50:00,NEWMARKET,Knockbrex,1m2f,11,19.0,28.28,0.05457057
2023-07-14,13:50:00,NEWMARKET,Killybegs Warrior,1m2f,1,21.0,25.35,0.119494915
2023-07-14,14:25:00,NEWMARKET,Star Of Mystery,6f,2,1.17,1.19,0.8684535
2023-07-14,14:25:00,NEWMARKET,Persian Dreamer,6f,1,6.0,6.8,0.46796575
2023-07-14,14:25:00,NEWMARKET,Woodhay Wonder,6f,3,29.0,57.69,0.024617925
2023-07-14,14:25:00,NEWMARKET,Thanksbutnothanks,6f,4,51.0,91.6,0.011765145
2023-07-14,15:00:00,NEWMARKET,Live Your Dream,1m6f,1,3.5,3.63,0.4569728
2023-07-14,15:00:00,NEWMARKET,Aimeric,1m6f,8,5.0,5.8,0.3552517
2023-07-14,15:00:00,NEWMARKET,Kihavah,1m6f,2,6.0,6.8,0.27232903
2023-07-14,15:00:00,NEWMARKET,Ravens Ark,1m6f,7,8.0,8.73,0.5533059
2023-07-14,15:00:00,NEWMARKET,Berkshire Rocco,1m6f,4,8.5,9.52,0.35821882
2023-07-14,15:00:00,NEWMARKET,Diamond Bay,1m6f,5,10.0,11.5,0.09714272
2023-07-14,15:00:00,NEWMARKET,Prydwen,1m6f,3,13.0,17.0,0.09192177
2023-07-14,15:00:00,NEWMARKET,Torcello,1m6f,6,15.0,19.01,0.14450227
2023-07-14,15:35:00,NEWMARKET,Via Sistina,1m,3,2.0,2.02,0.6920352
2023-07-14,15:35:00,NEWMARKET,Nashwa,1m,1,5.0,6.4,0.43699342
2023-07-14,15:35:00,NEWMARKET,Remarquee,1m,2,6.5,6.85,0.22483651
2023-07-14,15:35:00,NEWMARKET,Prosperous Voyage,1m,7,12.0,15.33,0.42641845
2023-07-14,15:35:00,NEWMARKET,Never Ending Story,1m,8,13.0,16.0,0.079431504
2023-07-14,15:35:00,NEWMARKET,Coppice,1m,5,15.0,19.5,0.04496883
2023-07-14,15:35:00,NEWMARKET,Random Harvest,1m,6,29.0,42.89,0.012193887
2023-07-14,15:35:00,NEWMARKET,Astral Beau,1m,4,29.0,36.87,0.008358193
2023-07-14,16:10:00,NEWMARKET,Emperors Star,7f,2,2.0,2.0,0.79673046
2023-07-14,16:10:00,NEWMARKET,Krysdanjord,7f,9,151.0,382.73,0.0058222446
2023-07-14,16:10:00,NEWMARKET,Dallas Star,7f,3,5.5,7.72,0.45166132
2023-07-14,16:10:00,NEWMARKET,Matnookh,7f,7,9.0,10.95,0.55354995
2023-07-14,16:10:00,NEWMARKET,Mnawekh,7f,5,9.0,12.22,0.41646793
2023-07-14,16:10:00,NEWMARKET,Arabic Legend,7f,1,9.5,12.19,0.5714272
2023-07-14,16:10:00,NEWMARKET,Swift Victory,7f,10,11.0,16.55,0.644095
2023-07-14,16:10:00,NEWMARKET,User Amistoso,7f,4,21.0,35.79,0.32193598
2023-07-14,16:10:00,NEWMARKET,The Ice Phoenix,7f,8,41.0,79.71,0.14471425
2023-07-14,16:10:00,NEWMARKET,Khisah Bu Thaila,7f,6,67.0,120.0,0.030687679
2023-07-14,16:45:00,NEWMARKET,Final Watch,7f,1,5.0,6.26,0.5562421
2023-07-14,16:45:00,NEWMARKET,Under The Twilight,7f,9,5.0,5.67,0.6458067
2023-07-14,16:45:00,NEWMARKET,Maxi Boy,7f,11,19.0,23.03,0.18445891
2023-07-14,16:45:00,NEWMARKET,Carnival Zain,7f,10,21.0,27.87,0.23909639
2023-07-14,16:45:00,NEWMARKET,Tiger Crusade,7f,12,34.0,57.69,0.01729657
2023-07-14,16:45:00,NEWMARKET,Razeyna,7f,4,7.5,8.2,0.5191207
2023-07-14,16:45:00,NEWMARKET,Mister Bluebird,7f,5,8.0,9.8,0.4849217
2023-07-14,16:45:00,NEWMARKET,Love De Vega,7f,6,9.0,9.75,0.28281283
2023-07-14,16:45:00,NEWMARKET,Lyndon B,7f,7,10.0,12.02,0.54809535
2023-07-14,16:45:00,NEWMARKET,Waiting All Night,7f,2,12.0,16.43,0.18398796
2023-07-14,16:45:00,NEWMARKET,Persuasion,7f,3,12.0,17.12,0.17945588
2023-07-14,16:45:00,NEWMARKET,Street Kid,7f,8,13.0,18.3,0.4552222
2023-07-14,17:20:00,NEWMARKET,Swayze,5f,6,3.75,4.5,0.4174464
2023-07-14,17:20:00,NEWMARKET,Good Earth,5f,1,4.33,4.32,0.5747063
2023-07-14,17:20:00,NEWMARKET,Another Baar,5f,3,5.5,7.06,0.38487035
2023-07-14,17:20:00,NEWMARKET,Isle Of Lismore,5f,2,6.5,7.05,0.44742298
2023-07-14,17:20:00,NEWMARKET,Antiphon,5f,7,8.5,10.45,0.16719982
2023-07-14,17:20:00,NEWMARKET,The Thames Boatman,5f,4,9.0,10.05,0.29948887
2023-07-14,17:20:00,NEWMARKET,Lipsink,5f,5,12.0,14.92,0.18710253
2023-07-13,13:50:00,NEWMARKET,Tower Of London,1m5f,2,1.67,1.72,0.8512249
2023-07-13,13:50:00,NEWMARKET,Saint George,1m5f,3,5.5,5.89,0.47818094
2023-07-13,13:50:00,NEWMARKET,Castle Way,1m5f,1,5.5,6.23,0.77003753
2023-07-13,13:50:00,NEWMARKET,Klondike,1m5f,4,11.0,11.71,0.18825877
2023-07-13,13:50:00,NEWMARKET,Land Legend,1m5f,5,26.0,37.26,0.040790625
2023-07-13,13:50:00,NEWMARKET,Think First,1m5f,6,101.0,150.0,0.0038043929
2023-07-13,14:25:00,NEWMARKET,Malc,6f,6,4.33,4.89,0.25280485
2023-07-13,14:25:00,NEWMARKET,Purosangue,6f,5,4.5,5.16,0.27915424
2023-07-13,14:25:00,NEWMARKET,Mountain Bear,6f,7,6.5,7.5,0.30534887
2023-07-13,14:25:00,NEWMARKET,Chief Mankato,6f,9,6.5,7.03,0.41459456
2023-07-13,14:25:00,NEWMARKET,Thunder Blue,6f,4,7.5,8.4,0.32746404
2023-07-13,14:25:00,NEWMARKET,Lake Forest,6f,2,8.0,10.0,0.16767623
2023-07-13,14:25:00,NEWMARKET,Jasour,6f,1,17.0,17.72,0.32937017
2023-07-13,14:25:00,NEWMARKET,Maximum Impact,6f,8,19.0,19.29,0.067362584
2023-07-13,14:25:00,NEWMARKET,Toca Madera,6f,3,41.0,45.85,0.009178934
2023-07-13,15:00:00,NEWMARKET,Quinault,6f,1,5.0,5.9,0.18047039
2023-07-13,15:00:00,NEWMARKET,Animate,6f,16,21.0,32.0,0.06119215
2023-07-13,15:00:00,NEWMARKET,Redemption Time,6f,12,21.0,28.31,0.04620869
2023-07-13,15:00:00,NEWMARKET,Dark Thirty,6f,3,23.0,32.0,0.062541485
2023-07-13,15:00:00,NEWMARKET,Alpha Capture,6f,11,29.0,46.83,0.049960483
2023-07-13,15:00:00,NEWMARKET,Ferrous,6f,9,29.0,55.0,0.040243708
2023-07-13,15:00:00,NEWMARKET,Rousing Encore,6f,15,41.0,70.0,0.015544983
2023-07-13,15:00:00,NEWMARKET,Executive Decision,6f,5,41.0,103.4,0.032645725
2023-07-13,15:00:00,NEWMARKET,Washington Heights,6f,4,5.5,6.7,0.19745447
2023-07-13,15:00:00,NEWMARKET,Mill Stream,6f,2,8.0,8.31,0.3285936
2023-07-13,15:00:00,NEWMARKET,Be Frank,6f,7,9.0,9.68,0.22910465
2023-07-13,15:00:00,NEWMARKET,Eminency,6f,10,10.0,13.32,0.23015136
2023-07-13,15:00:00,NEWMARKET,Frankness,6f,13,12.0,21.02,0.0899082
2023-07-13,15:00:00,NEWMARKET,Tough Enough,6f,6,12.0,13.78,0.14628302
2023-07-13,15:00:00,NEWMARKET,Desert Cop,6f,14,13.0,16.5,0.079982646
2023-07-13,15:00:00,NEWMARKET,Tajalla,6f,8,17.0,22.96,0.04376734
2023-07-13,15:35:00,NEWMARKET,Adayar,1m4f,2,1.33,1.35,0.59320366
2023-07-13,15:35:00,NEWMARKET,Israr,1m4f,1,4.5,4.91,0.54755396
2023-07-13,15:35:00,NEWMARKET,Global Storm,1m4f,3,19.0,23.98,0.24612157
2023-07-13,15:35:00,NEWMARKET,Grand Alliance,1m4f,4,29.0,38.0,0.06577083
2023-07-13,16:10:00,NEWMARKET,Key To Cotai,6f,4,3.5,3.63,0.7330905
2023-07-13,16:10:00,NEWMARKET,Lexington Belle,6f,8,51.0,128.35,0.060028616
2023-07-13,16:10:00,NEWMARKET,Ornellaia,6f,3,5.5,6.78,0.5837752
2023-07-13,16:10:00,NEWMARKET,Sacred Angel,6f,1,6.5,9.12,0.51571023
2023-07-13,16:10:00,NEWMARKET,Jumeirah Breeze,6f,6,8.0,9.25,0.36399776
2023-07-13,16:10:00,NEWMARKET,Dubai Treasure,6f,2,8.0,9.38,0.5174761
2023-07-13,16:10:00,NEWMARKET,Rating,6f,10,12.0,16.5,0.33267182
2023-07-13,16:10:00,NEWMARKET,Miss Information,6f,9,13.0,17.0,0.47638726
2023-07-13,16:10:00,NEWMARKET,Bourgeoisie,6f,5,15.0,22.12,0.31437516
2023-07-13,16:10:00,NEWMARKET,Suicide Blonde,6f,7,15.0,15.58,0.5413982
2023-07-13,16:45:00,NEWMARKET,Nostrum,1m,1,2.1,2.04,0.8376084
2023-07-13,16:45:00,NEWMARKET,Imperial Emperor,1m,5,3.5,4.61,0.51002693
2023-07-13,16:45:00,NEWMARKET,Embesto,1m,2,7.0,8.59,0.19923775
2023-07-13,16:45:00,NEWMARKET,Mostabshir,1m,4,7.0,7.23,0.2709537
2023-07-13,16:45:00,NEWMARKET,New Endeavour,1m,3,12.0,15.0,0.1356324
2023-07-13,16:45:00,NEWMARKET,Wildfell,1m,6,81.0,266.93,0.008307651
2023-07-13,17:20:00,NEWMARKET,Bodorgan,1m,6,4.0,4.26,0.6592922
2023-07-13,17:20:00,NEWMARKET,Glenfinnan,1m,4,4.33,4.61,0.7370088
2023-07-13,17:20:00,NEWMARKET,Bling On The Music,1m,8,5.5,5.95,0.6448023
2023-07-13,17:20:00,NEWMARKET,United Front,1m,5,7.5,9.65,0.56136954
2023-07-13,17:20:00,NEWMARKET,Darkness,1m,1,9.5,10.86,0.082927234
2023-07-13,17:20:00,NEWMARKET,Titian,1m,3,10.0,14.14,0.3288439
2023-07-13,17:20:00,NEWMARKET,Greatgadian,1m,7,10.0,13.0,0.20504643
2023-07-13,17:20:00,NEWMARKET,Sirona,1m,2,15.0,21.39,0.34339738
2023-07-01,12:40:00,NEWMARKET,Star Of Mystery,6f,1,1.8,1.76,0.85004044
2023-07-01,12:40:00,NEWMARKET,What A Question,6f,8,5.5,6.97,0.35401276
2023-07-01,12:40:00,NEWMARKET,Point Of Attack,6f,5,7.5,11.0,0.4870071
2023-07-01,12:40:00,NEWMARKET,Unbreak My Heart,6f,3,13.0,16.36,0.11856724
2023-07-01,12:40:00,NEWMARKET,Rare Jewel,6f,7,15.0,16.97,0.5235839
2023-07-01,12:40:00,NEWMARKET,Indispensable,6f,4,17.0,27.0,0.12531064
2023-07-01,12:40:00,NEWMARKET,Ziggys Phoenix,6f,6,29.0,44.35,0.031531677
2023-07-01,12:40:00,NEWMARKET,Neverstopdreaming,6f,9,34.0,60.0,0.015469841
2023-07-01,12:40:00,NEWMARKET,Cry Fiction,6f,2,41.0,50.52,0.09313067
2023-07-01,13:15:00,NEWMARKET,New London,1m4f,3,2.1,2.12,0.68669266
2023-07-01,13:15:00,NEWMARKET,Al Aasy,1m4f,5,3.25,3.9,0.5293704
2023-07-01,13:15:00,NEWMARKET,Phantom Flight,1m4f,4,6.0,6.72,0.44545382
2023-07-01,13:15:00,NEWMARKET,Kemari,1m4f,1,8.0,10.19,0.540261
2023-07-01,13:15:00,NEWMARKET,Outbox,1m4f,2,41.0,59.07,0.033569954
2023-07-01,13:50:00,NEWMARKET,Aldaary,7f,4,3.5,3.9,0.78636897
2023-07-01,13:50:00,NEWMARKET,Berkshire Shadow,7f,6,3.75,3.98,0.6742491
2023-07-01,13:50:00,NEWMARKET,Pogo,7f,3,4.0,3.98,0.416371
2023-07-01,13:50:00,NEWMARKET,Jumby,7f,2,5.5,6.16,0.45850888
2023-07-01,13:50:00,NEWMARKET,Audience,7f,1,15.0,16.9,0.2452436
2023-07-01,13:50:00,NEWMARKET,Sam Maximus,7f,5,26.0,32.31,0.044422768
2023-07-01,14:25:00,NEWMARKET,Dance Sequence,7f,1,1.83,1.89,0.85774386
2023-07-01,14:25:00,NEWMARKET,Race The Wind,7f,4,4.0,4.9,0.6882323
2023-07-01,14:25:00,NEWMARKET,Upscale,7f,2,7.5,10.0,0.50973564
2023-07-01,14:25:00,NEWMARKET,Crocus Time,7f,3,11.0,14.0,0.41652948
2023-07-01,14:25:00,NEWMARKET,Hagwa,7f,5,13.0,14.29,0.4117053
2023-07-01,14:25:00,NEWMARKET,Calafrio,7f,6,41.0,71.48,0.05247931
2023-07-01,15:00:00,NEWMARKET,Royal Charter,1m,1,3.0,3.15,0.5955624
2023-07-01,15:00:00,NEWMARKET,Dora Milaje,1m,3,3.75,3.85,0.64137626
2023-07-01,15:00:00,NEWMARKET,One Morning,1m,5,5.5,6.4,0.70126987
2023-07-01,15:00:00,NEWMARKET,Chealamy,1m,2,5.5,6.2,0.5323075
2023-07-01,15:00:00,NEWMARKET,Rising Bay,1m,4,8.5,8.48,0.33005857
2023-07-01,15:35:00,NEWMARKET,Spring Fever,1m4f,1,1.53,1.61,0.8542295
2023-07-01,15:35:00,NEWMARKET,Dal Mallart,1m4f,3,7.0,8.8,0.61756045
2023-07-01,15:35:00,NEWMARKET,D Day Arvalenreeva,1m4f,2,7.0,8.04,0.45089963
2023-07-01,15:35:00,NEWMARKET,Saisissante,1m4f,5,8.5,9.6,0.545978
2023-07-01,15:35:00,NEWMARKET,Victoria Grove,1m4f,6,29.0,50.0,0.027319899
2023-07-01,15:35:00,NEWMARKET,Fox Flame,1m4f,4,29.0,39.82,0.01564434
2023-07-01,16:10:00,NEWMARKET,Blueflagflyinghigh,1m2f,4,4.0,4.4,0.60146594
2023-07-01,16:10:00,NEWMARKET,Zaras Return,1m2f,2,4.33,4.42,0.5122269
2023-07-01,16:10:00,NEWMARKET,Dog Fox,1m2f,7,5.0,6.49,0.5931974
2023-07-01,16:10:00,NEWMARKET,V Twelve,1m2f,5,8.5,9.4,0.30427876
2023-07-01,16:10:00,NEWMARKET,Therapist,1m2f,1,9.0,10.5,0.22017528
2023-07-01,16:10:00,NEWMARKET,Serengeti Sunset,1m2f,8,10.0,13.5,0.25570947
2023-07-01,16:10:00,NEWMARKET,Niarbyl Bay,1m2f,9,11.0,12.68,0.30168188
2023-07-01,16:10:00,NEWMARKET,Wintercrack,1m2f,3,26.0,36.0,0.105665326
2023-07-01,16:10:00,NEWMARKET,Total Lockdown,1m2f,6,41.0,55.0,0.04486184
2023-06-30,17:15:00,NEWMARKET,Dazzling Star,6f,1,2.38,2.55,0.8526486
2023-06-30,17:15:00,NEWMARKET,Looby,6f,5,4.5,4.8,0.55533576
2023-06-30,17:15:00,NEWMARKET,Hard To Resist,6f,6,5.0,6.8,0.65248215
2023-06-30,17:15:00,NEWMARKET,Perianth,6f,3,8.0,11.0,0.31314668
2023-06-30,17:15:00,NEWMARKET,Idle Assembly,6f,4,8.0,8.15,0.38976294
2023-06-30,17:15:00,NEWMARKET,Jumeirah Breeze,6f,2,26.0,40.0,0.048355017
2023-06-30,17:50:00,NEWMARKET,Moonlit Cloud,1m2f,2,3.5,3.6,0.5764319
2023-06-30,17:50:00,NEWMARKET,Manila Mist,1m2f,8,51.0,99.19,0.030888027
2023-06-30,17:50:00,NEWMARKET,Swing To The Stars,1m2f,9,4.33,5.0,0.5750605
2023-06-30,17:50:00,NEWMARKET,Flash Bardot,1m2f,5,7.0,8.47,0.5975316
2023-06-30,17:50:00,NEWMARKET,Meleri,1m2f,4,8.5,9.2,0.30851647
2023-06-30,17:50:00,NEWMARKET,Ragosina,1m2f,1,9.0,9.97,0.36452654
2023-06-30,17:50:00,NEWMARKET,Folk Star,1m2f,7,12.0,16.5,0.2965796
2023-06-30,17:50:00,NEWMARKET,Flower Of Thunder,1m2f,10,13.0,17.5,0.30599
2023-06-30,17:50:00,NEWMARKET,Control,1m2f,6,15.0,18.5,0.06126519
2023-06-30,17:50:00,NEWMARKET,Lethal Touch,1m2f,3,34.0,45.02,0.014772869
2023-06-30,18:25:00,NEWMARKET,Beautiful Summer,1m,6,4.0,4.9,0.6161479
2023-06-30,18:25:00,NEWMARKET,OMhaire,1m,10,201.0,980.0,0.00046331278
2023-06-30,18:25:00,NEWMARKET,Gentle Light,1m,8,4.5,5.01,0.6344876
2023-06-30,18:25:00,NEWMARKET,Full Regalia,1m,4,4.6,5.29,0.4765124
2023-06-30,18:25:00,NEWMARKET,Fleurir,1m,2,5.0,5.6,0.495739
2023-06-30,18:25:00,NEWMARKET,Le Mans,1m,1,8.0,8.8,0.62380457
2023-06-30,18:25:00,NEWMARKET,Ayyab,1m,3,13.0,26.0,0.17036073
2023-06-30,18:25:00,NEWMARKET,Sanction,1m,7,15.0,20.05,0.18964802
2023-06-30,18:25:00,NEWMARKET,Miss Lightfandango,1m,5,41.0,50.14,0.006130008
2023-06-30,18:25:00,NEWMARKET,Louaizeh,1m,9,126.0,332.18,0.000980132
2023-06-30,19:00:00,NEWMARKET,Pearl Eye,1m,2,4.33,5.13,0.61821395
2023-06-30,19:00:00,NEWMARKET,Split Elevens,1m,3,67.0,110.0,0.0040542413
2023-06-30,19:00:00,NEWMARKET,Tamaluk,1m,7,5.0,5.5,0.42643076
2023-06-30,19:00:00,NEWMARKET,Cabinet Of Clowns,1m,1,6.5,6.9,0.2918623
2023-06-30,19:00:00,NEWMARKET,Le Reveur,1m,4,6.5,7.4,0.31631812
2023-06-30,19:00:00,NEWMARKET,Grand Libya,1m,8,7.0,8.14,0.26482877
2023-06-30,19:00:00,NEWMARKET,Raqraaq,1m,6,8.5,10.5,0.3446518
2023-06-30,19:00:00,NEWMARKET,Giovanni Baglione,1m,9,19.0,23.48,0.076542124
2023-06-30,19:00:00,NEWMARKET,Boafo Boy,1m,5,23.0,28.0,0.08647043
2023-06-30,19:00:00,NEWMARKET,High Court Judge,1m,10,26.0,32.89,0.07876845
2023-06-30,19:35:00,NEWMARKET,Havana Blue,7f,1,1.91,2.0,0.8091938
2023-06-30,19:35:00,NEWMARKET,In These Shoes,7f,4,3.5,3.75,0.626099
2023-06-30,19:35:00,NEWMARKET,Dark Kestrel,7f,2,8.0,8.27,0.48810253
2023-06-30,19:35:00,NEWMARKET,Dark Trooper,7f,3,9.0,11.62,0.5076928
2023-06-30,19:35:00,NEWMARKET,Behind The Scenes,7f,5,19.0,26.96,0.047881015
2023-06-30,20:10:00,NEWMARKET,Pinafore,6f,4,2.5,2.69,0.6806112
2023-06-30,20:10:00,NEWMARKET,Jumbeau,6f,2,5.0,5.79,0.52341944
2023-06-30,20:10:00,NEWMARKET,Star Guest,6f,1,5.0,5.32,0.46110076
2023-06-30,20:10:00,NEWMARKET,Lulworth Cove,6f,6,8.5,10.0,0.41090882
2023-06-30,20:10:00,NEWMARKET,Diamond Vega,6f,5,11.0,14.0,0.23773344
2023-06-30,20:10:00,NEWMARKET,Coco Jamboo,6f,3,15.0,21.5,0.17479123
2023-06-30,20:10:00,NEWMARKET,Priscillas Wish,6f,7,19.0,28.39,0.061293278
2023-06-30,20:10:00,NEWMARKET,Powerdress,6f,8,23.0,31.98,0.09826932
2023-06-30,20:45:00,NEWMARKET,First Sight,1m2f,7,2.0,2.26,0.8313664
2023-06-30,20:45:00,NEWMARKET,Inigo Jones,1m2f,6,34.0,50.0,0.020281317
2023-06-30,20:45:00,NEWMARKET,Peace Man,1m2f,1,5.0,6.39,0.3907158
2023-06-30,20:45:00,NEWMARKET,Regal Empire,1m2f,3,7.5,7.89,0.6613527
2023-06-30,20:45:00,NEWMARKET,Queen Of The Skies,1m2f,2,13.0,20.35,0.2593263
2023-06-30,20:45:00,NEWMARKET,Encourageable,1m2f,5,13.0,16.5,0.11704234
2023-06-30,20:45:00,NEWMARKET,The Parent,1m2f,8,15.0,19.0,0.05048815
