Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-11-01,13:43:00,NEWMARKET,It Aint Two,6f,1,4.0,4.19,0.5390517
2024-11-01,13:43:00,NEWMARKET,Kodilicious,6f,2,5.0,6.09,0.5662584
2024-11-01,13:43:00,NEWMARKET,Magic Basma,6f,7,10.0,13.53,0.28964716
2024-11-01,13:43:00,NEWMARKET,Running Queen,6f,3,12.0,14.5,0.2912343
2024-11-01,13:43:00,NEWMARKET,Sea Emily Run,6f,4,15.0,17.5,0.16585915
2024-11-01,13:43:00,NEWMARKET,Spherical,6f,8,15.0,20.0,0.13267888
2024-11-01,13:43:00,NEWMARKET,Cold Hearted,6f,10,21.0,26.0,0.1621666
2024-11-01,13:43:00,NEWMARKET,Pearl Of Windsor,6f,5,23.0,26.28,0.092114635
2024-11-01,14:17:00,NEWMARKET,Jolly Roger,6f,3,2.5,2.7,0.69970757
2024-11-01,14:17:00,NEWMARKET,Hot Breath,6f,9,126.0,390.0,0.00042758152
2024-11-01,14:17:00,NEWMARKET,Montezuma,6f,5,3.5,3.4,0.81252444
2024-11-01,14:17:00,NEWMARKET,Sixtygeesbaby,6f,1,4.33,4.77,0.6059896
2024-11-01,14:17:00,NEWMARKET,Stardancer,6f,6,9.5,13.0,0.50683165
2024-11-01,14:17:00,NEWMARKET,Sarteano,6f,4,21.0,40.0,0.06103904
2024-11-01,14:17:00,NEWMARKET,Zubaru,6f,2,34.0,46.93,0.09017976
2024-11-01,14:17:00,NEWMARKET,Grey Operations,6f,8,81.0,130.59,0.0027861372
2024-11-01,14:17:00,NEWMARKET,Manara,6f,11,81.0,217.56,0.010496507
2024-11-01,14:17:00,NEWMARKET,Olympic Melody,6f,7,101.0,225.3,0.000367167
2024-11-01,14:17:00,NEWMARKET,Castellina,6f,10,101.0,258.49,0.0012291272
2024-11-01,14:52:00,NEWMARKET,Claxton Bay,1m,6,3.75,4.11,0.5186624
2024-11-01,14:52:00,NEWMARKET,Makes Sense,1m,12,19.0,23.0,0.12676969
2024-11-01,14:52:00,NEWMARKET,Obee Jo,1m,8,26.0,33.69,0.057090864
2024-11-01,14:52:00,NEWMARKET,Bo Taifan,1m,14,34.0,50.0,0.03932146
2024-11-01,14:52:00,NEWMARKET,Heers Sadie,1m,13,81.0,195.59,0.009682133
2024-11-01,14:52:00,NEWMARKET,Buy The Dip,1m,7,6.0,6.86,0.18583979
2024-11-01,14:52:00,NEWMARKET,Dembe,1m,5,6.0,7.23,0.3070895
2024-11-01,14:52:00,NEWMARKET,Dazitoo,1m,11,10.0,11.5,0.4098583
2024-11-01,14:52:00,NEWMARKET,Fihrayn,1m,4,10.0,13.53,0.1624485
2024-11-01,14:52:00,NEWMARKET,Grovely Belle,1m,9,13.0,17.44,0.047684733
2024-11-01,14:52:00,NEWMARKET,Sixfiveseven,1m,1,13.0,14.83,0.17938432
2024-11-01,14:52:00,NEWMARKET,Optiva Star,1m,3,15.0,20.0,0.16107096
2024-11-01,14:52:00,NEWMARKET,Dakota Power,1m,2,17.0,25.0,0.10662965
2024-11-01,14:52:00,NEWMARKET,Woodleigh,1m,10,17.0,23.0,0.053108573
2024-11-01,15:27:00,NEWMARKET,Jack Sparowe,1m1f,11,6.5,6.69,0.19997971
2024-11-01,15:27:00,NEWMARKET,Midsummer Music,1m1f,5,6.5,8.0,0.29521418
2024-11-01,15:27:00,NEWMARKET,Moonlit Cloud,1m1f,14,19.0,25.91,0.08331446
2024-11-01,15:27:00,NEWMARKET,Ataser,1m1f,8,23.0,25.63,0.07209096
2024-11-01,15:27:00,NEWMARKET,Saachi,1m1f,12,23.0,29.15,0.103054285
2024-11-01,15:27:00,NEWMARKET,Foreseen,1m1f,2,34.0,54.9,0.021087365
2024-11-01,15:27:00,NEWMARKET,Astronomica,1m1f,4,7.5,10.08,0.4997799
2024-11-01,15:27:00,NEWMARKET,Chourmo,1m1f,1,7.5,9.98,0.21726273
2024-11-01,15:27:00,NEWMARKET,Swatch,1m1f,13,9.0,10.17,0.22270976
2024-11-01,15:27:00,NEWMARKET,Imperial Cult,1m1f,3,9.0,11.35,0.16244833
2024-11-01,15:27:00,NEWMARKET,Little Tiger,1m1f,7,11.0,13.0,0.3727297
2024-11-01,15:27:00,NEWMARKET,Phone Tag,1m1f,6,12.0,17.5,0.096757546
2024-11-01,15:27:00,NEWMARKET,Marsh Benham,1m1f,10,15.0,22.0,0.13327293
2024-11-01,15:27:00,NEWMARKET,Blue Collar,1m1f,9,15.0,22.46,0.14579245
2024-11-01,16:02:00,NEWMARKET,Loving Look,1m2f,1,3.0,3.06,0.74494743
2024-11-01,16:02:00,NEWMARKET,First Officer,1m2f,2,3.5,3.65,0.686094
2024-11-01,16:02:00,NEWMARKET,Sea Journey,1m2f,4,3.5,3.69,0.70561945
2024-11-01,16:02:00,NEWMARKET,On The River,1m2f,3,5.5,7.29,0.39253202
2024-10-23,13:45:00,NEWMARKET,Qarlyga,7f,6,2.1,2.21,0.7482616
2024-10-23,13:45:00,NEWMARKET,Kathleen Mary,7f,4,34.0,48.0,0.09495772
2024-10-23,13:45:00,NEWMARKET,Just Dawned On Me,7f,11,201.0,1000.0,0.0015216455
2024-10-23,13:45:00,NEWMARKET,Baileys Value,7f,12,301.0,1000.0,0.0017092461
2024-10-23,13:45:00,NEWMARKET,Misty Sky,7f,1,5.0,6.2,0.6186437
2024-10-23,13:45:00,NEWMARKET,Fleetwater,7f,3,8.0,9.69,0.4375902
2024-10-23,13:45:00,NEWMARKET,With Zest,7f,2,11.0,14.65,0.45690328
2024-10-23,13:45:00,NEWMARKET,Live Each Day,7f,10,13.0,19.97,0.4829381
2024-10-23,13:45:00,NEWMARKET,Pershalla,7f,7,15.0,16.74,0.37003946
2024-10-23,13:45:00,NEWMARKET,Queen Himiko,7f,5,21.0,31.56,0.087889485
2024-10-23,13:45:00,NEWMARKET,Zaraquelle,7f,8,26.0,42.18,0.11237911
2024-10-23,13:45:00,NEWMARKET,Penn Avenue,7f,9,29.0,46.87,0.179075
2024-10-23,14:20:00,NEWMARKET,Hidden Secret,7f,4,3.5,3.59,0.72545403
2024-10-23,14:20:00,NEWMARKET,Treble Tee,7f,1,4.33,4.13,0.62946784
2024-10-23,14:20:00,NEWMARKET,Eternal Force,7f,8,6.0,7.6,0.53985834
2024-10-23,14:20:00,NEWMARKET,Mudbir,7f,2,8.0,8.9,0.54594916
2024-10-23,14:20:00,NEWMARKET,Pinhole,7f,5,8.5,10.5,0.5436335
2024-10-23,14:20:00,NEWMARKET,Due West,7f,6,8.5,10.63,0.56098443
2024-10-23,14:20:00,NEWMARKET,Humam,7f,3,15.0,17.89,0.32475537
2024-10-23,14:20:00,NEWMARKET,Happy Banner,7f,7,29.0,37.92,0.14117974
2024-10-23,14:20:00,NEWMARKET,Kittys Dream,7f,9,151.0,480.0,0.00059617765
2024-10-23,14:55:00,NEWMARKET,Arabian Poet,1m2f,4,2.88,2.97,0.8238252
2024-10-23,14:55:00,NEWMARKET,St Mawes,1m2f,3,3.5,3.63,0.67460406
2024-10-23,14:55:00,NEWMARKET,The Cursor,1m2f,5,4.5,5.48,0.62570834
2024-10-23,14:55:00,NEWMARKET,Tremorgio,1m2f,1,10.0,13.84,0.4665449
2024-10-23,14:55:00,NEWMARKET,Mersea Island,1m2f,7,11.0,13.74,0.22677945
2024-10-23,14:55:00,NEWMARKET,Ivatt,1m2f,2,17.0,25.46,0.27074957
2024-10-23,14:55:00,NEWMARKET,Love You Back,1m2f,6,67.0,126.2,0.0033908628
2024-10-23,15:30:00,NEWMARKET,Anniversary,1m2f,2,1.83,2.04,0.8591238
2024-10-23,15:30:00,NEWMARKET,Watching Stars,1m2f,3,2.75,2.89,0.5427272
2024-10-23,15:30:00,NEWMARKET,Harmonia,1m2f,4,9.0,11.0,0.24636477
2024-10-23,15:30:00,NEWMARKET,Many Men,1m2f,1,15.0,17.12,0.2896194
2024-10-23,15:30:00,NEWMARKET,Lazieelunch,1m2f,6,67.0,134.48,0.028842138
2024-10-23,15:30:00,NEWMARKET,Gretna Dreams,1m2f,5,67.0,127.07,0.008873674
2024-10-23,16:05:00,NEWMARKET,Lunar Eclipse,1m,3,3.0,3.08,0.7284885
2024-10-23,16:05:00,NEWMARKET,Bellarchi,1m,7,51.0,76.25,0.01296429
2024-10-23,16:05:00,NEWMARKET,Zapphire,1m,4,5.0,5.71,0.33833846
2024-10-23,16:05:00,NEWMARKET,Surveyor,1m,9,7.5,11.0,0.36796257
2024-10-23,16:05:00,NEWMARKET,Twirling,1m,6,8.0,8.9,0.3797428
2024-10-23,16:05:00,NEWMARKET,Forever Blue,1m,5,10.0,12.0,0.41674912
2024-10-23,16:05:00,NEWMARKET,Queens Reign,1m,2,13.0,14.5,0.2799718
2024-10-23,16:05:00,NEWMARKET,Nocturnal,1m,8,13.0,17.5,0.17029485
2024-10-23,16:05:00,NEWMARKET,Ziggys Phoenix,1m,1,15.0,21.0,0.12404207
2024-10-23,16:05:00,NEWMARKET,Mallavelly,1m,10,19.0,31.23,0.1525974
2024-10-23,16:40:00,NEWMARKET,Present Times,1m,3,1.53,1.57,0.88394046
2024-10-23,16:40:00,NEWMARKET,Byblos,1m,2,4.5,5.92,0.65964955
2024-10-23,16:40:00,NEWMARKET,Too Don Juan,1m,7,8.0,11.01,0.38603267
2024-10-23,16:40:00,NEWMARKET,I Am I Said,1m,1,21.0,24.56,0.15974742
2024-10-23,16:40:00,NEWMARKET,Renato,1m,9,26.0,44.36,0.22625825
2024-10-23,16:40:00,NEWMARKET,Our Enery,1m,5,29.0,44.21,0.12743452
2024-10-23,16:40:00,NEWMARKET,Balticum,1m,4,29.0,51.12,0.03997205
2024-10-23,16:40:00,NEWMARKET,Sourdough,1m,6,67.0,129.69,0.0063459813
2024-10-23,16:40:00,NEWMARKET,Knockabaroff,1m,8,81.0,244.1,0.020246072
2024-10-23,17:15:00,NEWMARKET,Al Misbar,7f,2,4.0,4.38,0.6274367
2024-10-23,17:15:00,NEWMARKET,Noble Guest,7f,11,19.0,26.0,0.10448765
2024-10-23,17:15:00,NEWMARKET,Help From Above,7f,10,51.0,98.84,0.010796854
2024-10-23,17:15:00,NEWMARKET,Veydari,7f,4,4.33,5.0,0.46193284
2024-10-23,17:15:00,NEWMARKET,Cairdeas,7f,6,6.0,6.57,0.4911623
2024-10-23,17:15:00,NEWMARKET,Aegean Sea,7f,5,9.0,9.28,0.5092558
2024-10-23,17:15:00,NEWMARKET,Megalithic,7f,3,11.0,11.5,0.4353164
2024-10-23,17:15:00,NEWMARKET,Maldevious,7f,7,13.0,16.09,0.2550048
2024-10-23,17:15:00,NEWMARKET,Jakarta,7f,1,13.0,14.69,0.13233013
2024-10-23,17:15:00,NEWMARKET,Ecology,7f,8,17.0,26.0,0.3080119
2024-10-23,17:15:00,NEWMARKET,Rokuni,7f,9,17.0,23.48,0.28621802
2024-10-12,13:15:00,NEWMARKET,Liberty Lane,1m1f,2,2.25,2.28,0.59026974
2024-10-12,13:15:00,NEWMARKET,Lead Artist,1m1f,1,4.0,4.43,0.7070849
2024-10-12,13:15:00,NEWMARKET,Al Mubhir,1m1f,8,10.0,10.34,0.43831053
2024-10-12,13:15:00,NEWMARKET,Ancient Rome,1m1f,4,10.0,12.62,0.19172485
2024-10-12,13:15:00,NEWMARKET,The Foxes,1m1f,5,11.0,14.0,0.58257776
2024-10-12,13:15:00,NEWMARKET,Spirit Dancer,1m1f,7,21.0,25.56,0.018149912
2024-10-12,13:15:00,NEWMARKET,Peace Man,1m1f,3,21.0,28.0,0.011557131
2024-10-12,13:15:00,NEWMARKET,Savvy Victory,1m1f,6,41.0,55.0,0.027131667
2024-10-12,13:50:00,NEWMARKET,Shackleton,1m2f,3,2.1,2.22,0.60661435
2024-10-12,13:50:00,NEWMARKET,Starzintheireyes,1m2f,1,5.5,6.6,0.47349778
2024-10-12,13:50:00,NEWMARKET,Green Storm,1m2f,2,7.0,7.59,0.5838936
2024-10-12,13:50:00,NEWMARKET,County Mayo,1m2f,6,8.5,9.0,0.5190288
2024-10-12,13:50:00,NEWMARKET,Too Soon,1m2f,4,9.0,10.0,0.39402455
2024-10-12,13:50:00,NEWMARKET,Dunamase,1m2f,5,19.0,22.0,0.1187066
2024-10-12,13:50:00,NEWMARKET,The Green Mile,1m2f,7,41.0,65.0,0.04788895
2024-10-12,14:25:00,NEWMARKET,Delacroix,1m,1,2.88,2.91,0.7559188
2024-10-12,14:25:00,NEWMARKET,Silver Peak,1m,4,3.75,4.0,0.48747486
2024-10-12,14:25:00,NEWMARKET,Stanhope Gardens,1m,2,4.5,5.0,0.7377862
2024-10-12,14:25:00,NEWMARKET,Genealogy,1m,5,7.5,9.32,0.29963955
2024-10-12,14:25:00,NEWMARKET,Nightwalker,1m,3,12.0,13.17,0.284924
2024-10-12,14:25:00,NEWMARKET,Wolf Of Badenoch,1m,6,29.0,29.92,0.032238882
2024-10-12,15:00:00,NEWMARKET,Shadow Of Light,7f,1,2.0,2.04,0.80085516
2024-10-12,15:00:00,NEWMARKET,Ancient Truth,7f,3,2.63,2.82,0.6291869
2024-10-12,15:00:00,NEWMARKET,Seagulls Eleven,7f,4,10.0,13.63,0.27829856
2024-10-12,15:00:00,NEWMARKET,Expanded,7f,2,13.0,17.02,0.16922319
2024-10-12,15:00:00,NEWMARKET,Rock Of Cashel,7f,5,34.0,52.43,0.007318762
2024-10-12,15:40:00,NEWMARKET,Sea Of Sands,2m2f,12,6.0,6.87,0.36559084
2024-10-12,15:40:00,NEWMARKET,Jacovec Cavern,2m2f,10,6.0,7.75,0.111322366
2024-10-12,15:40:00,NEWMARKET,The Shunter,2m2f,15,21.0,26.0,0.05950926
2024-10-12,15:40:00,NEWMARKET,Trooper Bisdee,2m2f,13,23.0,36.89,0.16097265
2024-10-12,15:40:00,NEWMARKET,Anna Bunina,2m2f,7,26.0,40.86,0.11232956
2024-10-12,15:40:00,NEWMARKET,Aqwaam,2m2f,3,34.0,46.65,0.016750248
2024-10-12,15:40:00,NEWMARKET,Reverend Hubert,2m2f,8,34.0,70.98,0.04432166
2024-10-12,15:40:00,NEWMARKET,Alphonse Le Grande,2m2f,1,34.0,74.69,0.01505557
2024-10-12,15:40:00,NEWMARKET,Evaluation,2m2f,14,41.0,80.0,0.042164616
2024-10-12,15:40:00,NEWMARKET,Bashful Boy,2m2f,9,41.0,85.57,0.011005798
2024-10-12,15:40:00,NEWMARKET,Lady Percival,2m2f,21,51.0,130.0,0.011876371
2024-10-12,15:40:00,NEWMARKET,Magellan Strait,2m2f,5,51.0,120.0,0.008753978
2024-10-12,15:40:00,NEWMARKET,Story Horse,2m2f,20,51.0,106.24,0.008230086
2024-10-12,15:40:00,NEWMARKET,Zealandia,2m2f,17,81.0,171.28,0.001271221
2024-10-12,15:40:00,NEWMARKET,Shagpyle,2m2f,22,81.0,175.3,0.0018919108
2024-10-12,15:40:00,NEWMARKET,Roberto Escobarr,2m2f,23,126.0,277.89,0.0012095615
2024-10-12,15:40:00,NEWMARKET,Ndaawi,2m2f,24,8.0,10.5,0.21559407
2024-10-12,15:40:00,NEWMARKET,Manxman,2m2f,2,8.0,11.0,0.10821633
2024-10-12,15:40:00,NEWMARKET,Dawn Rising,2m2f,6,9.0,11.95,0.16056512
2024-10-12,15:40:00,NEWMARKET,Premiere Ligne,2m2f,16,10.0,14.03,0.12861784
2024-10-12,15:40:00,NEWMARKET,Queenstown,2m2f,11,13.0,19.69,0.06264624
2024-10-12,15:40:00,NEWMARKET,Spirit Mixer,2m2f,19,19.0,31.89,0.15659778
2024-10-12,15:40:00,NEWMARKET,Run For Oscar,2m2f,4,19.0,23.96,0.0643827
2024-10-12,15:40:00,NEWMARKET,Samui,2m2f,18,19.0,25.78,0.047700554
2024-10-12,16:15:00,NEWMARKET,Olympus Point,7f,2,3.75,4.1,0.7953853
2024-10-12,16:15:00,NEWMARKET,Attack,7f,3,3.75,3.93,0.7074809
2024-10-12,16:15:00,NEWMARKET,Spell Master,7f,4,5.5,6.4,0.67831504
2024-10-12,16:15:00,NEWMARKET,Magic Love,7f,8,7.0,8.09,0.5731376
2024-10-12,16:15:00,NEWMARKET,Aegean Sea,7f,5,8.5,9.21,0.4003921
2024-10-12,16:15:00,NEWMARKET,Hyperchromatic,7f,1,13.0,16.2,0.26593888
2024-10-12,16:15:00,NEWMARKET,Matharu,7f,6,23.0,27.0,0.13254888
2024-10-12,16:15:00,NEWMARKET,Siegen,7f,7,41.0,70.0,0.029466977
2024-10-12,16:50:00,NEWMARKET,Alfa Kellenic,6f,5,2.1,2.26,0.6910951
2024-10-12,16:50:00,NEWMARKET,Born To Rock,6f,11,81.0,225.85,0.016722845
2024-10-12,16:50:00,NEWMARKET,Embrace,6f,8,151.0,339.77,0.0010821342
2024-10-12,16:50:00,NEWMARKET,Funny Story,6f,3,6.5,7.13,0.27471638
2024-10-12,16:50:00,NEWMARKET,Got To Love A Grey,6f,4,11.0,15.89,0.11167127
2024-10-12,16:50:00,NEWMARKET,Rage Of Bamby,6f,1,11.0,12.49,0.22305721
2024-10-12,16:50:00,NEWMARKET,Tiger Bay,6f,6,12.0,16.67,0.1405698
2024-10-12,16:50:00,NEWMARKET,Katey Kontent,6f,7,13.0,15.91,0.092118345
2024-10-12,16:50:00,NEWMARKET,Marine Wave,6f,2,13.0,18.5,0.0653686
2024-10-12,16:50:00,NEWMARKET,Pink Crystal,6f,9,17.0,24.0,0.11464625
2024-10-12,16:50:00,NEWMARKET,Coppull Hall Lane,6f,10,26.0,53.69,0.099798046
2024-10-11,13:07:00,NEWMARKET,Verse Of Love,7f,1,3.0,3.09,0.67562985
2024-10-11,13:07:00,NEWMARKET,Celestial Pearl,7f,10,23.0,27.0,0.28148207
2024-10-11,13:07:00,NEWMARKET,Jet Black,7f,12,41.0,67.53,0.079693
2024-10-11,13:07:00,NEWMARKET,Luna Girl,7f,3,51.0,100.45,0.024456982
2024-10-11,13:07:00,NEWMARKET,Pina Sonata,7f,4,81.0,185.78,0.015109029
2024-10-11,13:07:00,NEWMARKET,Regal Charm,7f,13,151.0,380.0,0.0023318578
2024-10-11,13:07:00,NEWMARKET,Celestias Comet,7f,15,251.0,621.78,0.0033177289
2024-10-11,13:07:00,NEWMARKET,Head To Head,7f,11,6.0,7.2,0.234028
2024-10-11,13:07:00,NEWMARKET,Rockin The Boat,7f,5,7.0,9.12,0.3117493
2024-10-11,13:07:00,NEWMARKET,Mother Mara,7f,9,8.0,9.76,0.3712712
2024-10-11,13:07:00,NEWMARKET,Wild Angel,7f,2,10.0,14.24,0.56569636
2024-10-11,13:07:00,NEWMARKET,Revelance,7f,7,15.0,19.35,0.38851213
2024-10-11,13:07:00,NEWMARKET,Wilhelmina,7f,6,15.0,19.43,0.14627686
2024-10-11,13:07:00,NEWMARKET,Mystery Of Love,7f,8,19.0,24.77,0.26329634
2024-10-11,13:07:00,NEWMARKET,Mayflower Dream,7f,14,21.0,26.6,0.36608514
2024-10-11,13:47:00,NEWMARKET,Midnight Thunder,5f,9,3.5,3.99,0.64703673
2024-10-11,13:47:00,NEWMARKET,River Seine,5f,8,81.0,121.47,0.027959518
2024-10-11,13:47:00,NEWMARKET,Blue Zodiac,5f,11,101.0,170.0,0.002076217
2024-10-11,13:47:00,NEWMARKET,The Strikin Viking,5f,7,5.5,7.02,0.530391
2024-10-11,13:47:00,NEWMARKET,Grande Marques,5f,2,6.5,7.83,0.34237972
2024-10-11,13:47:00,NEWMARKET,Coto De Caza,5f,1,7.5,8.99,0.251807
2024-10-11,13:47:00,NEWMARKET,Mr Lightside,5f,10,8.0,9.9,0.17310421
2024-10-11,13:47:00,NEWMARKET,Treasure Isle,5f,5,10.0,10.64,0.19290058
2024-10-11,13:47:00,NEWMARKET,La Bellota,5f,4,13.0,17.8,0.12746231
2024-10-11,13:47:00,NEWMARKET,Zayer,5f,6,21.0,26.11,0.043865714
2024-10-11,13:47:00,NEWMARKET,Kullazain,5f,3,26.0,45.44,0.07427395
2024-10-11,14:25:00,NEWMARKET,Cathedral,7f,2,4.0,4.27,0.56977826
2024-10-11,14:25:00,NEWMARKET,Naina,7f,8,101.0,160.0,0.0006617914
2024-10-11,14:25:00,NEWMARKET,Flight,7f,3,4.5,5.1,0.5857855
2024-10-11,14:25:00,NEWMARKET,Magical Trail,7f,9,7.5,8.07,0.20049402
2024-10-11,14:25:00,NEWMARKET,Ecstatic,7f,5,8.0,8.82,0.29512632
2024-10-11,14:25:00,NEWMARKET,First Instinct,7f,7,8.0,9.35,0.19799025
2024-10-11,14:25:00,NEWMARKET,Mandurah,7f,6,9.5,12.0,0.31682238
2024-10-11,14:25:00,NEWMARKET,Miss Fascinator,7f,10,11.0,14.72,0.11910602
2024-10-11,14:25:00,NEWMARKET,Troia,7f,4,23.0,32.0,0.5418033
2024-10-11,14:25:00,NEWMARKET,Merrily,7f,1,26.0,26.05,0.17187797
2024-10-11,15:00:00,NEWMARKET,Topgear,7f,1,4.0,4.4,0.46160462
2024-10-11,15:00:00,NEWMARKET,Pogo,7f,11,29.0,31.66,0.038582753
2024-10-11,15:00:00,NEWMARKET,Jumby,7f,10,51.0,69.77,0.045917604
2024-10-11,15:00:00,NEWMARKET,Royal Scotsman,7f,2,4.5,4.72,0.71311116
2024-10-11,15:00:00,NEWMARKET,Noble Dynasty,7f,5,7.5,8.3,0.11405219
2024-10-11,15:00:00,NEWMARKET,Quinault,7f,3,8.0,10.21,0.14072378
2024-10-11,15:00:00,NEWMARKET,Ten Bob Tony,7f,4,9.5,11.73,0.52431524
2024-10-11,15:00:00,NEWMARKET,Witness Stand,7f,6,10.0,14.0,0.04205543
2024-10-11,15:00:00,NEWMARKET,Great Generation,7f,7,13.0,18.49,0.21729402
2024-10-11,15:00:00,NEWMARKET,Vetiver,7f,8,15.0,19.15,0.2172882
2024-10-11,15:00:00,NEWMARKET,Shouldvebeenaring,7f,9,17.0,21.0,0.31482905
2024-10-11,15:35:00,NEWMARKET,Desert Flower,1m,1,1.91,2.01,0.93950796
2024-10-11,15:35:00,NEWMARKET,January,1m,2,4.5,4.91,0.46851075
2024-10-11,15:35:00,NEWMARKET,Tabiti,1m,5,6.5,7.25,0.1567287
2024-10-11,15:35:00,NEWMARKET,Dreamy,1m,4,8.5,12.19,0.18057285
2024-10-11,15:35:00,NEWMARKET,Ballet Slippers,1m,3,15.0,20.08,0.08662215
2024-10-11,15:35:00,NEWMARKET,Anna Swan,1m,6,34.0,55.0,0.027783204
2024-10-11,15:35:00,NEWMARKET,California Dreamer,1m,7,51.0,60.55,0.0061967685
2024-10-11,16:10:00,NEWMARKET,Mount Atlas,1m4f,2,4.33,4.7,0.8129372
2024-10-11,16:10:00,NEWMARKET,Grey Cuban,1m4f,14,23.0,34.0,0.03334808
2024-10-11,16:10:00,NEWMARKET,Kamboo,1m4f,15,23.0,29.52,0.12242743
2024-10-11,16:10:00,NEWMARKET,Give It To Me Oj,1m4f,7,23.0,30.96,0.20174535
2024-10-11,16:10:00,NEWMARKET,Spaceport,1m4f,8,34.0,40.55,0.056818273
2024-10-11,16:10:00,NEWMARKET,Highland Bling,1m4f,13,34.0,60.0,0.029991383
2024-10-11,16:10:00,NEWMARKET,Kitteridge,1m4f,4,101.0,224.92,0.0029716543
2024-10-11,16:10:00,NEWMARKET,Brioni,1m4f,10,6.0,7.49,0.23052238
2024-10-11,16:10:00,NEWMARKET,Sun God,1m4f,1,6.5,7.45,0.24166963
2024-10-11,16:10:00,NEWMARKET,Goodwood Odyssey,1m4f,9,7.0,9.06,0.2684819
2024-10-11,16:10:00,NEWMARKET,Kildare Legend,1m4f,3,10.0,13.48,0.13032053
2024-10-11,16:10:00,NEWMARKET,Imperial Sovereign,1m4f,5,11.0,13.62,0.27006048
2024-10-11,16:10:00,NEWMARKET,Trouville,1m4f,12,17.0,25.21,0.2881989
2024-10-11,16:10:00,NEWMARKET,Blake,1m4f,6,21.0,28.86,0.09599276
2024-10-11,16:10:00,NEWMARKET,Due To Henry,1m4f,11,21.0,27.24,0.15332933
2024-10-11,16:45:00,NEWMARKET,Dance Sequence,1m2f,7,2.75,2.87,0.7057747
2024-10-11,16:45:00,NEWMARKET,Imperial Quarter,1m2f,6,29.0,42.51,0.100619614
2024-10-11,16:45:00,NEWMARKET,Forever Blue,1m2f,12,34.0,65.0,0.026758922
2024-10-11,16:45:00,NEWMARKET,Alanya,1m2f,8,41.0,81.39,0.016893208
2024-10-11,16:45:00,NEWMARKET,Francophone,1m2f,4,41.0,65.0,0.009886612
2024-10-11,16:45:00,NEWMARKET,High Spirited,1m2f,10,51.0,96.59,0.03307274
2024-10-11,16:45:00,NEWMARKET,Fakhama,1m2f,15,67.0,136.34,0.023255069
2024-10-11,16:45:00,NEWMARKET,Lady Boba,1m2f,1,6.0,7.0,0.25058344
2024-10-11,16:45:00,NEWMARKET,Regal Jubilee,1m2f,11,8.0,9.57,0.313131
2024-10-11,16:45:00,NEWMARKET,Novus,1m2f,13,8.5,11.96,0.41007182
2024-10-11,16:45:00,NEWMARKET,Higher Leaves,1m2f,3,13.0,17.46,0.14734939
2024-10-11,16:45:00,NEWMARKET,Verbier,1m2f,5,15.0,23.0,0.22243573
2024-10-11,16:45:00,NEWMARKET,Sound Angela,1m2f,2,15.0,21.0,0.17304435
2024-10-11,16:45:00,NEWMARKET,Place Of Safety,1m2f,14,17.0,22.09,0.1278653
2024-10-11,16:45:00,NEWMARKET,Divina Grace,1m2f,9,23.0,34.0,0.05006967
2024-10-05,13:30:00,NEWMARKET,Warda Jamila,1m2f,7,4.0,4.19,0.6219209
2024-10-05,13:30:00,NEWMARKET,Queen Of Soldiers,1m2f,8,26.0,41.96,0.13730645
2024-10-05,13:30:00,NEWMARKET,Treasure,1m2f,2,34.0,60.17,0.07689315
2024-10-05,13:30:00,NEWMARKET,Karmology,1m2f,9,5.5,6.33,0.5282511
2024-10-05,13:30:00,NEWMARKET,Min Huna,1m2f,4,5.5,7.33,0.6372543
2024-10-05,13:30:00,NEWMARKET,Ashariba,1m2f,1,7.0,8.23,0.21431568
2024-10-05,13:30:00,NEWMARKET,Noisy Jazz,1m2f,5,8.5,10.01,0.25687066
2024-10-05,13:30:00,NEWMARKET,Maggies Way,1m2f,10,15.0,20.92,0.11092459
2024-10-05,13:30:00,NEWMARKET,Yorkshire Lady,1m2f,11,17.0,20.0,0.20287727
2024-10-05,13:30:00,NEWMARKET,Wisper,1m2f,3,17.0,20.09,0.46906173
2024-10-05,13:30:00,NEWMARKET,La Pasionaria,1m2f,6,19.0,23.42,0.46047372
2024-10-05,14:05:00,NEWMARKET,Brighton Boy,6f,2,2.75,3.0,0.7722371
2024-10-05,14:05:00,NEWMARKET,Invincible Annice,6f,15,34.0,85.0,0.020058535
2024-10-05,14:05:00,NEWMARKET,Shining Pearl,6f,6,41.0,89.52,0.049275674
2024-10-05,14:05:00,NEWMARKET,Zoulu Warrior,6f,18,51.0,117.54,0.01615091
2024-10-05,14:05:00,NEWMARKET,Forager,6f,17,51.0,95.0,0.01037238
2024-10-05,14:05:00,NEWMARKET,Spirited Dancer,6f,16,81.0,370.0,0.016677093
2024-10-05,14:05:00,NEWMARKET,Kylie Of Lochalsh,6f,9,101.0,440.0,0.0011659319
2024-10-05,14:05:00,NEWMARKET,Lillys Bet,6f,14,101.0,518.61,0.00042757456
2024-10-05,14:05:00,NEWMARKET,Diomed Duke,6f,7,101.0,272.76,0.00069907296
2024-10-05,14:05:00,NEWMARKET,Rinky Tinky Tinky,6f,13,151.0,1000.0,0.00033272608
2024-10-05,14:05:00,NEWMARKET,Twafeeg,6f,12,3.75,4.1,0.4556143
2024-10-05,14:05:00,NEWMARKET,The Dragon King,6f,1,6.0,7.6,0.42579415
